CRN,URL,Course,Title,Instructors,Course Meeting,Credits
11750,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11750,EDUC 465,THEORY AND METHODS: SCIENCE,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11752,EDUC 466,THEORY AND METHODS:SOCIAL STUD,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
10047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10047,EDUC 491,INDEPENDENT STUDY AND RESEARCH,, TBA TBA,1 TO 3
10048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10048,EDUC 501,"PHIL,HIST,&SOC FOUNDTN OF EDUC","Whitford, Sheila D.",1:00PM - 2:15PM TR HBH 21,3
10888,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10888,EDUC 502,CONTEMPORARY ISSUES IN EDUC,"Lundin, Robert A.",6:00PM - 8:59PM M MEL 251,3
12692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12692,EDUC 504,"RACE, CLASS, GENDER IN EDUC","Radigan, Judy A.",6:00PM - 8:59PM W HUM 328,3
10049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10049,EDUC 505,EDUCATIONAL PSYCHOLOGY,"Schanding, Thomas",5:30PM - 8:29PM T SEW 305,3
11193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11193,EDUC 510,INTRODUCTION SPECIAL EDUCATION,"Joshua, Shanicca A.",5:00PM - 7:59PM R KCK 107,3
12694,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12694,EDUC 519,TEACHING & LEARNING W/INQUIRY,"Radigan, Judy A.",4:00PM - 5:15PM TR HBH 21,3
11799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11799,EDUC 521,CURRICULUM DEVELOPMENT,"Radigan, Judy A.",5:00PM - 7:59PM M HBH 22,3
12696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12696,EDUC 525,ADOLESCENT LITERATURE,"McNeil, Linda",5:00PM - 7:59PM W HBH 22,3
12698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12698,EDUC 530,THE AMERICAN HIGH SCHOOL,"McNeil, Linda",1:00PM - 3:59PM W HBH 22,3
10055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10055,EDUC 540,SEMINAR FOR FIRST-YR TEACHERS,"Crawford, Margaret F.",5:00PM - 7:59PM M HBH 21,3
11618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11618,EDUC 545,EDUC TECH & DIGITAL LRNING,"Whitaker, Jarrett R.",6:00PM - 8:59PM R HBH 22,3
11741,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11741,EDUC 560,THEORY AND METHODS: ART,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11743,EDUC 561,THEORY AND METHODS: ELAR,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11745,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11745,EDUC 562,THEORY AND METHODS: LOTE,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11747,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11747,EDUC 563,THEORY AND METHODS:MATHEMATICS,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11749,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11749,EDUC 564,THEORY AND METHODS:PHYSICAL ED,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11751,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11751,EDUC 565,THEORY AND METHODS: SCIENCE,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11753,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11753,EDUC 566,THEORY AND METHODS:SOCIAL STUD,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11109,EDUC 591,INDEPENDENT STUDY AND RESEARCH,, TBA TBA,1 TO 3
10056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10056,ELEC 241,FUND ELECTRICAL ENGINEERING I,"Johnson, Don H.",11:00AM - 11:50AM MWF DCH 1070,4
10057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10057,ELEC 261,ELECTRONIC MATERIALS,"Kelly, Kevin F.",1:00PM - 1:50PM MWF HRZ 210,3
10058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10058,ELEC 301,SIGNALS AND SYSTEMS,"Baraniuk, Richard G",1:00PM - 2:15PM TR DCH 1070,3
10632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10632,ELEC 303,RANDOM SIGNALS,"Orchard, Michael T.",9:25AM - 10:40AM TR DCH 1070,3
10881,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10881,ELEC 306,APPLIED ELECTROMAGNETICS,"Wise, James D.",11:00AM - 11:50AM MWF DCH 1075,3
10059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10059,ELEC 326,DIGITAL LOGIC DESIGN,"Varman, Peter J.",10:50AM - 12:05PM TR DCH 1070,3
11469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11469,ELEC 342,ANALOG ELECTRONIC CIRCUITS,"Babakhani, Aydin",2:30PM - 3:45PM TR DCH 1046,3
11000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11000,ELEC 395,TRANSFER CREDIT - JUNIOR,, TBA TBA,1 TO 4
12820,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12820,ELEC 420,DESIGN/ANALYSIS OF ALGORITHMS,"Palem, Krishna V.; Fagan, Mike",10:50AM - 12:05PM TR DCH 1055,3
13217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13217,ELEC 420,DESIGN/ANALYSIS OF ALGORITHMS,"Palem, Krishna V.",10:50AM - 12:05PM TR DCH 1055,3
13219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13219,ELEC 420,DESIGN/ANALYSIS OF ALGORITHMS,"Palem, Krishna V.",10:50AM - 12:05PM TR DCH 1055,3
13221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13221,ELEC 420,DESIGN/ANALYSIS OF ALGORITHMS,"Palem, Krishna V.",10:50AM - 12:05PM TR DCH 1055,3
11603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11603,ELEC 424,MOBILE & EMBEDDED SYSTEM,"Zhong, Lin",10:50AM - 12:05PM TR MEL 254,4
10060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10060,ELEC 425,COMPUTER SYSTEMS ARCHITECTURE,"Simar, Ray",2:00PM - 2:50PM MWF DCH 1070,4
13225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13225,ELEC 425,COMPUTER SYSTEMS ARCHITECTURE,"Simar, Ray",3:00PM - 3:50PM MWF DCH 1070,4
12070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12070,ELEC 427,ADV DIGITAL DESIGN & IMPLEMENT,"Koushanfar, Farinaz",9:25AM - 10:40AM TR RZR 121,3
11796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11796,ELEC 429,INTRO TO COMPUTER NETWORKS,"Ng, T. S. Eugene",2:30PM - 3:45PM TR TBA TBA,4
10061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10061,ELEC 435,ELECTROMECH DEVICES & SYSTEMS,"Wise, James D.",2:00PM - 2:50PM MWF MEB 128,3
12589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12589,ELEC 437,INTRO TO COMMUNICATION NETWORK,"Knightly, Edward W.",3:00PM - 4:15PM MW HRZ 212,3
11523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11523,ELEC 440,ARTIFICIAL INTELLIGENCE,"Subramanian, Devika",9:25AM - 10:40AM TR TBA TBA,4
11461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11461,ELEC 446,MOBILE DEVICE APPLICATIONS,"Cutler, Scott E.",2:00PM - 3:29PM W DCH 1046,4
10629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10629,ELEC 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:15PM TR DCH 1046,4
10880,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10880,ELEC 462,OPTOELECTRONIC DEVICES,"Kono, Junichiro",10:50AM - 12:05PM TR BRK 103,3
11899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11899,ELEC 480,INTRO TO NEUROENGINEERING,"Robinson, Jacob T.",2:30PM - 3:45PM TR KCK 101,3
12592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12592,ELEC 481,COMP/NEUROSCIENCE/NEURAL ENGNR,"Clark, John W.",10:00AM - 10:50AM MWF DCH 1064,3
11470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11470,ELEC 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 6:59PM R BRC 284,3
11278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11278,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Cavallaro, Joseph", TBA TBA,1 TO 6
10695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10695,ELEC 494,SENIOR DESIGN,"Woods, Gary L.",8:30AM - 9:50AM MWF HRG 100,3
11001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11001,ELEC 495,TRANSFER CREDIT - SENIOR,, TBA TBA,1 TO 4
13149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13149,ELEC 497,INTRO TO EMBEDDED PROGRAMMING,"Woods, Gary L.", TBA TBA,0
12323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12323,ELEC 508,NONLINEAR SYSTEMS,"Ghorbel, Fathi H.",11:00AM - 12:15PM MW MEL 251,3
10062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10062,ELEC 522,ADV VLSI DESIGN,"Cavallaro, Joseph",1:00PM - 2:15PM TR AEL A116,3
10063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10063,ELEC 524,MOBILE AND WIRELESS NETWORKING,"Johnson, Dave",1:00PM - 1:50PM MWF DCH 1075,4
10704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10704,ELEC 533,INTRO RANDOM PROCESSES & APPL,"Azhang, Behnaam",11:00AM - 11:50AM MWF DCH 1064,3
12586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12586,ELEC 541,ERROR CORRECTING CODES,"Sabharwal, Ashutosh",10:50AM - 12:05PM TR AEL A121,3
11403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11403,ELEC 548,NEURAL SIGNAL PROCESSING,"Kemere, Caleb T.",9:25AM - 10:40AM TR BRC 284,3
12587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12587,ELEC 549,COMPUTATIONAL PHOTOGRAPHY,"Veeraraghavan, Ashok",3:00PM - 4:29PM WF KCK 107,3
10488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10488,ELEC 563,INTRO TO SOLID STATE PHYSICS I,"Dai, Pengcheng",10:50AM - 12:05PM TR SST 106,3
10064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10064,ELEC 568,LASER SPECTROSCOPY,"Tittel, Frank K.; Lal, Surbhi",9:25AM - 10:40AM TR MEL 254,3
12585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12585,ELEC 571,IMAGING AT THE NANOSCALE,"Kelly, Kevin F.",3:00PM - 4:15PM MW SEW 309,3
12590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12590,ELEC 581,CARDIO - RESP SYSTEM DYNAMICS,"Clark, John W.",4:00PM - 5:29PM MW KCK 105,3
10086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10086,ELEC 590,GR NON-THESIS RES PROJECTS,"Azhang, Behnaam", TBA TBA,1 TO 6
10882,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10882,ELEC 599,1ST YEAR GRAD STUDENTS PROJECT,"Azhang, Behnaam", TBA TBA,6
12963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12963,ELEC 602,NEURAL MACHINE LEARNING II,"Merenyi, Erzsebet",1:00PM - 2:15PM TR KCK 107,3
11314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11314,ELEC 603,TOPICS IN NANOPHOTONICS,"Halas, Naomi",10:00AM - 11:59AM W AEL A227,2
10088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10088,ELEC 605,ELECTRODYNAMICS & NANOPHOTONIC,"Nordlander, Peter J.",2:00PM - 4:59PM T HBH 22,3
12997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12997,ELEC 661,NANOPHOT/SPECT/SUSTAINABILITY,"Thomann, Isabell",12:00PM - 1:15PM MF AEL A121,3
12841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12841,ELEC 681,FUNDAMENTALS MACHINE LEARNING,"Schwanauer, Stephen M.",2:00PM - 4:59PM F MEL 251,3
12842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12842,ELEC 693,ADV TOPICS - COMPUTER SYSTEMS,"Cavallaro, Joseph; Brogioli, Mike",9:00AM - 10:50AM F DCH 2014,1 TO 3
12588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12588,ELEC 698,ECE PROFESSIONAL MASTER SEM,"Orchard, Michael T.", TBA TBA,1
11413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11413,ELEC 699,FRONTIERS OF ECE,"Knightly, Edward W.", TBA TBA,1
10883,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10883,ELEC 760,BAYLOR/RICE MD/PHD PROGRAM,, TBA TBA,3
10089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10089,ELEC 800,RESEARCH AND THESIS,"Azhang, Behnaam", TBA TBA,1 TO 15
13073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13073,EMSP 281,EMT-B INTRO TO EMERGENCY CARE,"Herrod, Trent E.",6:00PM - 9:59PM MW KCK 101,3
13074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13074,EMSP 282,ADVANCED EMT,"Phillips, Warren R.; Martin, Jacob T.","6:00PM - 9:59PM M KCK 102
6:00PM - 9:59PM W KCK 102",3
13309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13309,EMSP 375,EMS INCHARGE LEADERSHIP COURSE,"Basgall, Lisa M.", TBA TBA,3
13075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13075,EMSP 491,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
11189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11189,ENGI 120,INTRO TO ENGINEERING DESIGN,"Saterbak, Ann",10:50AM - 12:05PM TR TBA TBA,3
11855,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11855,ENGI 120,INTRO TO ENGINEERING DESIGN,"Saterbak, Ann",9:25AM - 10:40AM TR TBA TBA,3
13324,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13324,ENGI 120,INTRO TO ENGINEERING DESIGN,"Wettergreen, Matthew A.",10:50AM - 12:05PM TR TBA TBA,3
13325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13325,ENGI 120,INTRO TO ENGINEERING DESIGN,"Wettergreen, Matthew A.",9:25AM - 10:40AM TR TBA TBA,3
11033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11033,ENGI 128,INTRO TO ENGINEERING SYSTEMS,"McLurkin, James",2:30PM - 3:45PM TR OED 114,3
11903,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11903,ENGI 140,ENG'G LEADERSHIP DEVELOPMENT,"Nino, David",3:00PM - 4:59PM W DCC 113,2
12616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12616,ENGI 200,ENGINEERING DESIGN STUDIO,"Wettergreen, Matthew A.",2:30PM - 5:30PM T TBA TBA,2 TO 3
12617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12617,ENGI 200,ENGINEERING DESIGN STUDIO,"Wettergreen, Matthew A.",2:00PM - 4:59PM F TBA TBA,2 TO 3
13179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13179,ENGI 210,PROTOTYPING & FABRICATION,"Wettergreen, Matthew A.",1:00PM - 2:15PM TR TBA TBA,3
12614,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12614,ENGI 218,ENGINEERING LEADERSHIP LAB I,"Karwowski, Kazimir I.; Wright, Cesare A.",1:00PM - 2:59PM M RZR 123,1
11904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11904,ENGI 218,ENGINEERING LEADERSHIP LAB I,"Wright, Cesare A.; Karwowski, Kazimir I.",3:00PM - 4:59PM M RZR 123,1
12669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12669,ENGI 241,PROF EXCELLENCE FOR ENGINEERS,"Karwowski, Kazimir I.; Wright, Cesare A.", TBA TBA,1
12113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12113,ENGI 300,ENGINEERING DESIGN WORKSHOP,"Oden, Z. Maria",2:30PM - 5:29PM T OED 114,2 TO 3
11005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11005,ENGI 302,SUSTAINABLE DESIGN,"Blackburn, Jim",1:00PM - 2:15PM TR KCK 102,3
11281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11281,ENGI 315,LEADING TEAMS AND INNOVATION,"Nino, David",2:30PM - 3:45PM TR BRK 103,3
13262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13262,ENGI 317,LEADERSHIP ACTION LEARNING,"Karwowski, Kazimir I.; Wright, Cesare A.; Nino, David",1:00PM - 3:00PM F SEW 460,2
12615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12615,ENGI 318,LEADING ENG LEADERSHIP LAB I,"Karwowski, Kazimir I.; Wright, Cesare A.",1:00PM - 2:59PM M RZR 123,1
11905,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11905,ENGI 318,LEADING ENG LEADERSHIP LAB I,"Wright, Cesare A.; Karwowski, Kazimir I.",3:00PM - 4:59PM M RZR 123,1
13300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13300,ENGI 318,LEADING ENG LEADERSHIP LAB I,"Wright, Cesare A.; Karwowski, Kazimir I.",5:00PM - 5:59PM M TBA TBA,1
11210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11210,ENGI 330,ENGINEERING PRACTICUM,"Sinclair, Bart", TBA TBA,1
11983,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11983,ENGI 505,ENGINEERING PROJ MGMT & ECON,"Segner, Ed",2:00PM - 4:59PM M KCK 101,3
11211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11211,ENGI 530,ENGINEERING PRACTICUM,"Sinclair, Bart", TBA TBA,1
11059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11059,ENGI 600,GRADUATE COMMUNICATIONS SEM,"Hewitt, Janice L.","10:30AM - 11:59AM W MEL 253
4:10PM - 5:30PM R MEL 253",0
10520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10520,ENGI 610,MGT FOR SCIENCE/ENGINEERING,"Barron, Andrew R.; Wilkinson, Harry",6:00PM - 7:29PM TR DBH 180,3
11531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11531,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Woods, Derek J.",9:00AM - 9:50AM MWF HRG 126,3
10494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10494,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Chappell, Lindsey N.",10:00AM - 10:50AM MWF HRG 224,3
12446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12446,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Kozicki, Benjamin J.",1:00PM - 1:50PM MWF BRK 103,3
13060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13060,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Boyd, Sydney A.",9:25AM - 10:40AM TR HRG 125,3
10188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10188,ENGL 200,CRITICAL READING AND WRITING,"Joseph, Betty",1:00PM - 2:15PM TR RZR 305,3
10189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10189,ENGL 200,CRITICAL READING AND WRITING,"Snow, Edward A.",9:25AM - 10:40AM TR HUM 227,3
11437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11437,ENGL 200,CRITICAL READING AND WRITING,"Huston, J. Dennis",10:00AM - 10:50AM MWF HUM 118,3
11402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11402,ENGL 201,INTRO TO CREATIVE WRITING,"Schimmel, Ian B.",4:00PM - 5:29PM MW WSC 146,3
12729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12729,ENGL 204,FORMS OF POETRY,"Otremba, Paul R.",4:00PM - 5:15PM TR BKH 102,3
10517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10517,ENGL 210,MAJ BRIT WRITERS:CHAUCER-1800,"Nelson, Jon N.",9:00AM - 9:50AM MWF HRG 224,3
12447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12447,ENGL 211,MJR BRIT WRITERS:1800-PRESENT,"Browning, Logan D.",11:00AM - 11:50AM MWF HRG 224,3
11532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11532,ENGL 250,MASTERWORKS OF FICTION,"Derrick, Scott S.",1:00PM - 1:50PM MWF MEL 251,3
11087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11087,ENGL 260,INTRO TO THE STUDY OF AMER LIT,"Aranda, Jose F.",11:00AM - 11:50AM MWF HUM 328,3
11533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11533,ENGL 260,INTRO TO THE STUDY OF AMER LIT,"Rosenthall, Karen M.",9:25AM - 10:40AM TR BKH 229,3
13263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13263,ENGL 269,SCI FI AND THE ENVIRONMENT,"Schneider-Mayerson, Matthew J.",4:00PM - 4:59PM T RZR 205,1 TO 3
11534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11534,ENGL 270,ASPECTS OF MODERN LITERATURE,"Morris, Wesley A.",10:50AM - 12:05PM TR BKH 229,3
12730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12730,ENGL 273,MEDICINE AND MEDIA,"Ostherr, Kirsten A.","10:50AM - 12:05PM TR BKH 102
7:00PM - 9:29PM W HUM 119",4
12450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12450,ENGL 290,LOVE AND LIBERTY,"Lurie, Susan",2:30PM - 3:45PM TR RZR 121,3
10190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10190,ENGL 300,PRACTICES OF LITERARY STUDY,"Roof, Judith A.",1:00PM - 2:15PM TR HUM 118,3
10601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10601,ENGL 301,INTRO TO FICTION WRITING,"Schimmel, Ian B.",6:00PM - 8:59PM T WSC 146,3
10873,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10873,ENGL 301,INTRO TO FICTION WRITING,"Dermont, Amber P.",2:00PM - 4:59PM W RZR 123,3
10874,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10874,ENGL 304,INTRO TO POETRY WRITING,"Otremba, Paul R.",3:00PM - 5:59PM W RZR 304,3
10875,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10875,ENGL 321,EARLY SHAKESPEARE,"Mulligan, John C.",9:25AM - 10:40AM TR HUM 118,3
12994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12994,ENGL 338,SURVEY OF BRITISH ROMANTICISM,"Mulligan, John C.",11:00AM - 11:50AM MWF BKH 229,3
11536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11536,ENGL 341,VICTORIAN LITERATURE & CULTURE,"Logan, Thad",1:00PM - 2:15PM TR HRG 125,3
12455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12455,ENGL 353,MODERN DRAMA ON FILM & IN PERF,"Huston, J. Dennis",2:00PM - 3:59PM MWF HUM 118,3
11831,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11831,ENGL 354,QUEER LITERARY CULTURES,"Lamos, Colleen R.",1:00PM - 2:15PM TR BKH 229,3
12456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12456,ENGL 361,AMERICAN LITERATURE 1860-1910,"Gniadek, Melissa M.",9:25AM - 10:40AM TR RZR 305,3
11540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11540,ENGL 362,SURVEY OF AMER FICT 1910-1950,"Derrick, Scott S.",10:00AM - 10:50AM MWF BKH 102,3
12457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12457,ENGL 365,AMERICAN POETRY 1960-PRESENT,"Doody, Terrence A.",2:00PM - 2:50PM MWF BKH 102,3
12747,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12747,ENGL 366,TOPICS IN AM. LIT: SEA STORIES,"Gniadek, Melissa M.",2:30PM - 3:45PM TR HBH 453,3
12458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12458,ENGL 371,CHICANO/A LITERATURE,"Ellis, Amanda V.",6:30PM - 7:45PM TR HUM 328,3
