CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10724,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10724,EDUC 564,THEORY AND METHODS:PHYSICAL ED,"Whitford, Sheila D.",4:30PM - 7:00PM R FULLY ONLINE,3
10726,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10726,EDUC 565,THEORY AND METHODS: SCIENCE,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,1 TO 3
10728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10728,EDUC 566,THEORY AND METHODS:SOCIAL STUD,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,3
12073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12073,EDUC 570,FLD-BASED STDY TEACH & LRNG,"Radigan, Judy A.", FULLY ONLINE,1 TO 6
10565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10565,EDUC 591,INDEPENDENT STUDY AND RESEARCH,"Radigan, Judy A.", FULLY ONLINE,1 TO 3
11561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11561,EDUC 595,CAPSTONE,"Radigan, Judy A.", FULLY ONLINE,3
12914,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12914,EDUC 597,PRACTICUM FOR PRINCIPALS,"Amstutz, Steven",6:00PM - 9:00PM T FULLY ONLINE,3
13150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13150,ELEC 007,VISITING RESEARCH,"Lin, Yingyan", TBA TBA,0
13207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13207,ELEC 007,VISITING RESEARCH,"Knightly, Edward W.", TBA TBA,0
13895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13895,ELEC 007,VISITING RESEARCH,"Lin, Yingyan", TBA TBA,0
14331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14331,ELEC 007,VISITING RESEARCH,"Veeraraghavan, Ashok", TBA TBA,0
14353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14353,ELEC 007,VISITING RESEARCH,"Segarra, Santiago", TBA TBA,0
14929,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14929,ELEC 220,FUND COMPUTER ENGINEERING,"Simar, Ray","9:40AM - 11:00AM TR HRZ AMP
11:00AM - 12:55PM W BRK 101",4
16365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16365,ELEC 220,FUND COMPUTER ENGINEERING,"Simar, Ray","9:40AM - 11:00AM TR HRZ AMP
1:30PM - 3:25PM W BRK 101",4
11822,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11822,ELEC 240,FUND EE I LAB,"Woods, Gary L.",2:45PM - 5:45PM W FULLY ONLINE,1
13055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13055,ELEC 240,FUND EE I LAB,"Woods, Gary L.",3:10PM - 6:10PM T FULLY ONLINE,1
10031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10031,ELEC 241,FUND ELECTRICAL ENGINEERING I,"Johnson, Don H.",11:00AM - 11:55AM MWF FULLY ONLINE,3
10032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10032,ELEC 261,ELECTRONIC MATERIALS,"Naik, Gururaj V.",1:30PM - 2:25PM MWF FULLY ONLINE,3
13052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13052,ELEC 301,"SIGNALS, SYSTEMS, AND LEARNING","Baraniuk, Richard G",1:30PM - 2:50PM TR FULLY ONLINE,3
10346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10346,ELEC 303,RANDOM SIGNALS,"Orchard, Michael T.",9:40AM - 11:00AM TR KCK 100,3
10033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10033,ELEC 326,DIGITAL LOGIC DESIGN,"Varman, Peter J.",11:20AM - 12:40PM TR FULLY ONLINE,3
12270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12270,ELEC 380,INTRO TO NEUROENGINEERING,"Robinson, Jacob T.",3:10PM - 4:30PM TR FULLY ONLINE,3
13035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13035,ELEC 410,SECURE & CLOUD COMPUTING,"Chen, Ang",1:30PM - 2:50PM TR FULLY ONLINE,3
13121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13121,ELEC 425,COMPUTER SYSTEMS ARCHITECTURE,"Simar, Ray",8:00AM - 9:20AM TR FULLY ONLINE,4
15890,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15890,ELEC 426,ADV DIGITAL IC DESIGN,"Yang, Kaiyuan",3:10PM - 4:30PM TR FULLY ONLINE,3
14927,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14927,ELEC 430,MODERN COMM. THEORY & PRACTICE,"Doost-Mohammady, Rahman; Shepard, Clayton W.",4:50PM - 7:20PM T FULLY ONLINE,3
13999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13999,ELEC 434,ADV H-S SYSTEM DESIGN,"Tran, Thanh T.",2:45PM - 5:15PM F DCH 1070,3
14921,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14921,ELEC 437,INTRO TO COMMUNICATION NETWORK,"Knightly, Edward W.",4:00PM - 5:20PM MW HRZ AMP,3
14046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14046,ELEC 439,DATA AND SYSTEMS,"Antoulas, Athanasios C",9:45AM - 10:40AM MWF FULLY ONLINE,3
10703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10703,ELEC 440,ARTIFICIAL INTELLIGENCE,"Subramanian, Devika",9:40AM - 11:00AM TR FULLY ONLINE,4
10344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10344,ELEC 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.; Kingston, Zak",1:30PM - 2:50PM TR FULLY ONLINE,4
12938,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12938,ELEC 460,PHYSICS OF SENSORS,"Kelly, Kevin F.",4:00PM - 5:20PM MW DCH 1046,3
13740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13740,ELEC 462,OPTOELECTRONIC DEVICES,"Kono, Junichiro",11:20AM - 12:40PM TR ABL 130,3
16234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16234,ELEC 478,INTRO TO MACHINE LEARNING,"Allen, Genevera I.; Barman, Arko",1:30PM - 2:50PM TR FULLY ONLINE,3
13188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13188,ELEC 483,NEURAL SIGNAL PROCESSING,"Kemere, Caleb T.",9:40AM - 11:00AM TR BRC 284,3
16205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16205,ELEC 484,HUMAN NEUROIMAGING,"Ress, David",11:20AM - 12:40PM TR TBA TBA,3
10691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10691,ELEC 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:50PM - 7:50PM R HRG 100,3
11886,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11886,ELEC 488,THEORETICAL NEUROSCIENCE,"Gabbiani, Fabrizio A.; Shouval, Harel",3:10PM - 4:30PM TR KCK 100,3
14895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14895,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
14896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14896,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Varman, Peter J.", TBA TBA,1 TO 6
14897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14897,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Kono, Junichiro", TBA TBA,1 TO 6
16222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16222,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Chi, Taiyun", TBA TBA,1 TO 6
14894,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14894,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Azhang, Behnaam", TBA TBA,1 TO 6
12453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12453,ELEC 491,IOT FLOOD SENSOR,"Woods, Gary L.", TBA TBA,1 TO 6
11447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11447,ELEC 491,DISSECT: EMBEDDED SYSTEMS,"Simar, Ray", TBA TBA,1 TO 6
14977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14977,ELEC 491,RICE ELECTRIC VEHICLE,"Woods, Gary L.", TBA TBA,1 TO 6
11518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11518,ELEC 491,PARALLEL HARDWARE APPLICATIONS,"Cavallaro, Joseph", FULLY ONLINE,1 TO 6
11446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11446,ELEC 491,NEXT-GEN WEARABLES,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
14930,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14930,ELEC 491,RENEW WIRELESS,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
10371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10371,ELEC 494,SENIOR DESIGN,"Woods, Gary L.",8:00AM - 9:25AM MWF FULLY ONLINE,3
14955,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14955,ELEC 508,NONLINEAR SYSTEMS,"Ghorbel, Fathi H.",11:20AM - 12:40PM TR KCK 100,3
13033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13033,ELEC 510,SECURE & CLOUD COMPUTING,"Chen, Ang",1:30PM - 2:50PM TR FULLY ONLINE,3
11229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11229,ELEC 512,GR DESGN ANALY OF ALGORITHMS,"Palem, Krishna V.; Cartwright, Robert S.",11:20AM - 12:40PM TR FULLY ONLINE,3
15957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15957,ELEC 515,EMBEDDED MACHINE LEARNING,"Lin, Yingyan",11:20AM - 12:40PM TR FULLY ONLINE,3
14436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14436,ELEC 519,DATA AND SYSTEMS,"Antoulas, Athanasios C",9:45AM - 10:40AM MWF FULLY ONLINE,3
12467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12467,ELEC 521,ADV DIGITAL IC DESIGN,"Yang, Kaiyuan",3:10PM - 4:30PM TR FULLY ONLINE,3
14019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14019,ELEC 529,ADVANCED COMPUTER NETWORKS,"Ng, T. S. Eugene",3:10PM - 4:30PM TR FULLY ONLINE,1 TO 4
10375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10375,ELEC 533,INTRO RANDOM PROCESSES & APPL,"Azhang, Behnaam",11:00AM - 11:55AM MWF FULLY ONLINE,3
14928,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14928,ELEC 535,INFORMATION THEORY,"Sabharwal, Ashutosh",5:40PM - 8:10PM W FULLY ONLINE,3
14934,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14934,ELEC 539,INTRO TO COMMUNICATION NETWORK,"Knightly, Edward W.",4:00PM - 5:20PM MW HRZ AMP,3
14008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14008,ELEC 543,ADV H-S SYSTEM DESIGN	,"Tran, Thanh T.",2:45PM - 5:15PM F DCH 1070,3
12660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12660,ELEC 548,NEURAL SIGNAL PROCESSING,"Kemere, Caleb T.",9:40AM - 11:00AM TR BRC 284,3
11227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11227,ELEC 550,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.; Kingston, Zak",1:30PM - 2:50PM TR FULLY ONLINE,4
15949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15949,ELEC 551,MODERN COMM. THEORY & PRACTICE,"Doost-Mohammady, Rahman; Shepard, Clayton W.",4:50PM - 7:20PM T FULLY ONLINE,3
13125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13125,ELEC 554,COMPUTER SYSTEMS ARCHITECTURE,"Simar, Ray",8:00AM - 9:20AM TR FULLY ONLINE,4
11146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11146,ELEC 557,ARTIFICIAL INTELLIGENCE,"Subramanian, Devika",9:40AM - 11:00AM TR FULLY ONLINE,4
12951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12951,ELEC 560,PHYSICS OF SENSORS,"Kelly, Kevin F.",4:00PM - 5:20PM MW DCH 1046,3
14437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14437,ELEC 562,OPTOELECTRONIC DEVICES,"Kono, Junichiro",11:20AM - 12:40PM TR ABL 130,3
10275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10275,ELEC 563,INTRO TO SOLID STATE PHYSICS I,"Nevidomskyy, Andriy",11:20AM - 12:40PM TR FULLY ONLINE,3
12252,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12252,ELEC 567,NANO-OPTICS,"Bharadwaj, Palash",9:40AM - 11:00AM TR DCH 1042,3
13996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13996,ELEC 573,NETWORK SCIENCE AND ANALYTICS,"Segarra, Santiago",5:15PM - 8:15PM M DCH Sym II Lab,3
12250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12250,ELEC 576,INTRODUCTION TO DEEP LEARNING,"Patel, Ankit B.",2:45PM - 5:15PM W FULLY ONLINE,3
16361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16361,ELEC 578,INTRO TO MACHINE LEARNING,"Allen, Genevera I.; Barman, Arko",4:50PM - 6:10PM TR ANH 117,3
16237,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16237,ELEC 578,INTRO TO MACHINE LEARNING,"Allen, Genevera I.; Barman, Arko",1:30PM - 2:50PM TR FULLY ONLINE,3
11147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11147,ELEC 585,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:50PM - 7:50PM R HRG 100,3
13420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13420,ELEC 587,INTRO TO NEUROENGINEERING,"Robinson, Jacob T.",3:10PM - 4:30PM TR FULLY ONLINE,3
11903,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11903,ELEC 588,THEORETICAL NEUROSCIENCE,"Gabbiani, Fabrizio A.; Shouval, Harel",3:10PM - 4:30PM TR KCK 100,3
10052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10052,ELEC 590,GR NON-THESIS RES PROJECTS,"Azhang, Behnaam", TBA TBA,1 TO 6
11961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11961,ELEC 590,GR NON-THESIS RES PROJECTS,"Varman, Peter J.", TBA TBA,1 TO 6
11964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11964,ELEC 590,GR NON-THESIS RES PROJECTS,"Pitkow, Xaq", TBA TBA,1 TO 6
12359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12359,ELEC 590,GR NON-THESIS RES PROJECTS,"Orchard, Michael T.", TBA TBA,1 TO 6
12363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12363,ELEC 590,GR NON-THESIS RES PROJECTS,"Cavallaro, Joseph", TBA TBA,1 TO 6
12534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12534,ELEC 590,GR NON-THESIS RES PROJECTS,"Lin, Yingyan", TBA TBA,1 TO 6
16164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16164,ELEC 590,GR NON-THESIS RES PROJECTS,"Veeraraghavan, Ashok", TBA TBA,1 TO 6
14931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14931,ELEC 591,IOT FLOOD SENSOR,"Woods, Gary L.", TBA TBA,1 TO 6
11144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11144,ELEC 591,DISSECT: EMBEDDED SYSTEMS,"Simar, Ray", TBA TBA,1 TO 6
14978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14978,ELEC 591,RICE ELECTRIC VEHICLE,"Woods, Gary L.", TBA TBA,1 TO 6
11823,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11823,ELEC 591,PARALLEL HARDWARE APPLICATIONS,"Cavallaro, Joseph", FULLY ONLINE,1 TO 6
11825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11825,ELEC 591,NEXT-GEN WEARABLES,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
14933,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14933,ELEC 591,RENEW WIRELESS,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
16395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16395,ELEC 592,PRE-THESIS PROJECT EXPLORATION,"Veeraraghavan, Ashok; Baraniuk, Richard G; Kelly, Kevin F.; Naik, Gururaj V.; Lin, Yingyan; Sano, Akane", TBA TBA,1 TO 3
13802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13802,ELEC 602,NEURAL MACHINE LEARNING II,"Merenyi, Erzsebet",4:50PM - 6:10PM TR FULLY ONLINE,3
10657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10657,ELEC 603,TOPICS IN NANOPHOTONICS,"Halas, Naomi",9:45AM - 11:40AM W TBA TBA,2
16358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16358,ELEC 605,ELECTRODYNAMICS & NANOPHOTONIC,"Nordlander, Peter J.",2:30PM - 5:29PM T FULLY ONLINE,3
16180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16180,ELEC 632,TRENDS IN COMPUT. IMAGING,"Veeraraghavan, Ashok",3:10PM - 4:30PM TR FULLY ONLINE,3
15365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15365,ELEC 677,INTRO TO MICROFABRICATION,"Xie, Chong",2:45PM - 4:05PM MW DCH 1070,3
10942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10942,ELEC 698,ECE PROFESSIONAL MASTER SEM,"Orchard, Michael T.", TBA TBA,1
10678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10678,ELEC 699,FRONTIERS OF ECE,"Veeraraghavan, Ashok", FULLY ONLINE,1
10054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10054,ELEC 800,RESEARCH AND THESIS,"Azhang, Behnaam", TBA TBA,1 TO 15
11386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11386,ELEC 800,RESEARCH AND THESIS,"Babakhani, Aydin", TBA TBA,1 TO 15
11387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11387,ELEC 800,RESEARCH AND THESIS,"Baraniuk, Richard G", TBA TBA,1 TO 15
11388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11388,ELEC 800,RESEARCH AND THESIS,"Cavallaro, Joseph", TBA TBA,1 TO 15
11389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11389,ELEC 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
11390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11390,ELEC 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
11391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11391,ELEC 800,RESEARCH AND THESIS,"Kemere, Caleb T.", TBA TBA,1 TO 15
11392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11392,ELEC 800,RESEARCH AND THESIS,"Knightly, Edward W.", TBA TBA,1 TO 15
11393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11393,ELEC 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
11394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11394,ELEC 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
11395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11395,ELEC 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
11396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11396,ELEC 800,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 15
11397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11397,ELEC 800,RESEARCH AND THESIS,"Orchard, Michael T.", TBA TBA,1 TO 15
11398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11398,ELEC 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
11399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11399,ELEC 800,RESEARCH AND THESIS,"Rao, Arvind", TBA TBA,1 TO 15
11400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11400,ELEC 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
11401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11401,ELEC 800,RESEARCH AND THESIS,"Sabharwal, Ashutosh", TBA TBA,1 TO 15
11402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11402,ELEC 800,RESEARCH AND THESIS,"Varman, Peter J.", TBA TBA,1 TO 15
11403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11403,ELEC 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
11404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11404,ELEC 800,RESEARCH AND THESIS,"Zhong, Lin", TBA TBA,1 TO 15
11899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11899,ELEC 800,RESEARCH AND THESIS,"Allen, Genevera I.", TBA TBA,1 TO 15
11901,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11901,ELEC 800,RESEARCH AND THESIS,"Link, Stephan", TBA TBA,1 TO 15
11910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11910,ELEC 800,RESEARCH AND THESIS,"Naik, Gururaj V.", TBA TBA,1 TO 15
11922,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11922,ELEC 800,RESEARCH AND THESIS,"Antoulas, Athanasios C", TBA TBA,1 TO 15
11923,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11923,ELEC 800,RESEARCH AND THESIS,"St. Pierre, Francois", TBA TBA,1 TO 15
11936,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11936,ELEC 800,RESEARCH AND THESIS,"Palem, Krishna V.", TBA TBA,1 TO 15
11951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11951,ELEC 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
12352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12352,ELEC 800,RESEARCH AND THESIS,"Patel, Ankit B.", TBA TBA,1 TO 15
12353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12353,ELEC 800,RESEARCH AND THESIS,"Shrivastava, Anshumali", TBA TBA,1 TO 15
12374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12374,ELEC 800,RESEARCH AND THESIS,"Papageorgiou, Dorina", TBA TBA,1 TO 15
12476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12476,ELEC 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
13140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13140,ELEC 800,RESEARCH AND THESIS,"Yang, Kaiyuan", TBA TBA,1 TO 15
13141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13141,ELEC 800,RESEARCH AND THESIS,"Heckel, Reinhard W.", TBA TBA,1 TO 15
13254,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13254,ELEC 800,RESEARCH AND THESIS,"Lin, Yingyan", TBA TBA,1 TO 15
13256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13256,ELEC 800,RESEARCH AND THESIS,"Sano, Akane", TBA TBA,1 TO 15
13255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13255,ELEC 800,RESEARCH AND THESIS,"Segarra, Santiago", TBA TBA,1 TO 15
13741,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13741,ELEC 800,RESEARCH AND THESIS,"Chi, Taiyun", TBA TBA,1 TO 15
14344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14344,ELEC 800,RESEARCH AND THESIS,"O'Malley, Marcia K.", TBA TBA,1 TO 15
14924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14924,ELEC 800,RESEARCH AND THESIS,"Luan, Lan", TBA TBA,1 TO 15
14925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14925,ELEC 800,RESEARCH AND THESIS,"Xie, Chong", TBA TBA,1 TO 15
15951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15951,ELEC 800,RESEARCH AND THESIS,"Alabastri, Alessandro", TBA TBA,1 TO 15
16396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16396,ELEC 800,RESEARCH AND THESIS,"Vardi, Moshe Y.", TBA TBA,1 TO 15
