CRN,URL,Course,Title,Instructors,Course Meeting,Credits
11025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11025,CHBE 495,SPECIAL TOPICS,"Wong, Michael S.", TBA TBA,1 TO 6
11026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11026,CHBE 495,SPECIAL TOPICS,"Zygourakis, Kyriacos", TBA TBA,1 TO 6
11027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11027,CHBE 495,SPECIAL TOPICS,"Gao, Xue", TBA TBA,1 TO 6
11322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11322,CHBE 495,SPECIAL TOPICS,"San, Ka-Yiu", TBA TBA,1 TO 6
12463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12463,CHBE 495,SPECIAL TOPICS,, TBA TBA,1 TO 6
12491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12491,CHBE 495,SPECIAL TOPICS,"Senftle, Thomas P.", TBA TBA,1 TO 6
12537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12537,CHBE 495,SPECIAL TOPICS,"Asthagiri, Dilip", TBA TBA,1 TO 6
13234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13234,CHBE 495,SPECIAL TOPICS,"Cokar, Marya", TBA TBA,1 TO 6
13283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13283,CHBE 495,SPECIAL TOPICS,"Mohite, Aditya D.", TBA TBA,1 TO 6
10754,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10754,CHBE 499,UNDERGRADUATE RESEARCH,"Robert, Marc A.", TBA TBA,1 TO 3
10007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10007,CHBE 501,FLUID MECH & TRANSPORT PROCS,"MacKintosh, Frederick C.",9:00AM - 9:50AM MWF BRC 282,3
11294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11294,CHBE 503,DESIGN FUNDAMENTALS,"Cox, Ken",11:00AM - 11:50AM MWF BRK 101,3
13022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13022,CHBE 505,ADVANCED NUMERICAL METHODS,"Asthagiri, Dilip",9:25AM - 10:40AM TR DCH 1075,3
13945,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13945,CHBE 506,DECISION TOOLS FOR CHEM ENGRS,"McGlamery, Gerry",10:00AM - 10:50AM MWF AEL A121,3
13304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13304,CHBE 518,MAT PHYS SOLID STATE DEVICES,"Mohite, Aditya D.",2:00PM - 2:50PM MWF KCK 107,3
13798,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13798,CHBE 523,BIOENG SYSTEMS & CONTROLS,"San, Ka-Yiu",11:00AM - 12:15PM MW BRC 286,3
13905,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13905,CHBE 552,ENERGY RESOURCES,"Chapman, Walter G.",1:00PM - 3:50PM F MEL 254,3
13889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13889,CHBE 558,GENOME EDITING AND ENGINEERING,"Gao, Xue",2:00PM - 3:15PM WF BRC 284,3
14497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14497,CHBE 568,INDUSTRIAL CHEMICAL PROCESSES,"McGlamery, Gerry",2:00PM - 3:15PM MW HRG 125,3
11296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11296,CHBE 590,ADV REACTION ENGRG,"Zygourakis, Kyriacos",1:00PM - 2:15PM TR MEL 251,3
10637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10637,CHBE 605,TEACHING ASSISTANT,"MacKintosh, Frederick C.", TBA TBA,1
10638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10638,CHBE 606,DEAN'S TEACHING ASSISTANT,"MacKintosh, Frederick C.", TBA TBA,1
13023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13023,CHBE 615,APPL MOLEC SIMULATN&STAT MECH,"Chapman, Walter G.",10:50AM - 12:05PM TR AEL A121,3
12952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12952,CHBE 634,SURFACE ANALYSIS METHODS,"Verduzco, Rafael",3:00PM - 4:15PM MW KCK 105,3
13054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13054,CHBE 636,SURFACE ANALYSIS METHODS LAB,"Verduzco, Rafael", TBA TBA,1
10008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10008,CHBE 661,GRADUATE SEMINAR,"Mohite, Aditya D.",2:30PM - 3:59PM R HRZ 210,1
14488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14488,CHBE 692,APPL MATHEMATICS FOR CHEM ENG,"Robert, Marc A.",4:00PM - 5:15PM MW SEW 307,3
11130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11130,CHBE 695,MCHE INDEPENDENT STUDY,"Asthagiri, Dilip", TBA TBA,1 TO 3
10009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10009,CHBE 700,M.S. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
11908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11908,CHBE 700,M.S. RESEARCH AND THESIS,"Vargas, Francisco M.", TBA TBA,1 TO 15
11909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11909,CHBE 700,M.S. RESEARCH AND THESIS,"Biswal, Sibani L.", TBA TBA,1 TO 15
12436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12436,CHBE 700,M.S. RESEARCH AND THESIS,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
13245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13245,CHBE 700,M.S. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
13576,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13576,CHBE 700,M.S. RESEARCH AND THESIS,"Segatori, Laura", TBA TBA,1 TO 15
14284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14284,CHBE 700,M.S. RESEARCH AND THESIS,"Verduzco, Rafael", TBA TBA,1 TO 15
10010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10010,CHBE 800,GRADUATE RESEARCH,"Biswal, Sibani L.", TBA TBA,1 TO 15
11806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11806,CHBE 800,GRADUATE RESEARCH,"Chapman, Walter G.", TBA TBA,1 TO 15
11807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11807,CHBE 800,GRADUATE RESEARCH,"Gonzalez, Ramon", TBA TBA,1 TO 15
11808,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11808,CHBE 800,GRADUATE RESEARCH,"Hirasaki, George J.", TBA TBA,1 TO 15
11809,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11809,CHBE 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
11810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11810,CHBE 800,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
11811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11811,CHBE 800,GRADUATE RESEARCH,"Vargas, Francisco M.", TBA TBA,1 TO 15
11812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11812,CHBE 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
11813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11813,CHBE 800,GRADUATE RESEARCH,"Wong, Michael S.", TBA TBA,1 TO 15
11814,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11814,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
11815,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11815,CHBE 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
11816,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11816,CHBE 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
11817,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11817,CHBE 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
11818,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11818,CHBE 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", TBA TBA,1 TO 15
12492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12492,CHBE 800,GRADUATE RESEARCH,"Senftle, Thomas P.", TBA TBA,1 TO 15
12881,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12881,CHBE 800,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
13216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13216,CHBE 800,GRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 15
13285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13285,CHBE 800,GRADUATE RESEARCH,"Mohite, Aditya D.", TBA TBA,1 TO 15
13577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13577,CHBE 800,GRADUATE RESEARCH,"Wang, Haotian", TBA TBA,1 TO 15
13578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13578,CHBE 800,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,1 TO 15
13579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13579,CHBE 800,GRADUATE RESEARCH,"Marciel, Amanda B.", TBA TBA,1 TO 15
14467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14467,CHBE 800,GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
14342,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14342,CHEM 121,GENERAL CHEMISTRY I,"Tran Lu, Lesa T.",9:00AM - 9:50AM MWF BRK 101,3
10278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10278,CHEM 121,GENERAL CHEMISTRY I,"Kincaid, Kristi",10:00AM - 10:50AM MWF BRK 101,3
10279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10279,CHEM 121,GENERAL CHEMISTRY I,"Kincaid, Kristi",1:00PM - 1:50PM MWF BRK 101,3
11667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11667,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.; Warning, Lauren A.",6:30PM - 10:00PM M DBH 200,1
11668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11668,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.",2:00PM - 5:30PM T DBH 200,1
11669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11669,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.",2:00PM - 5:30PM T DBH 200,1
11670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11670,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.",2:00PM - 5:30PM W DBH 200,1
11671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11671,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.",2:00PM - 5:30PM W DBH 200,1
11672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11672,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.",2:00PM - 5:30PM R DBH 200,1
11673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11673,CHEM 123,GENERAL CHEMISTRY LAB I,"Kobylianskii, Krista L.",2:00PM - 5:30PM R DBH 200,1
10628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10628,CHEM 151,HONORS CHEMISTRY I,"Whitmire, Kenton H.",10:00AM - 10:50AM MWF DBH 180,3
13183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13183,CHEM 153,HONORS CHEMISTRY LABORATORY I,"Gilbertson, Michelle L.","2:00PM - 2:49PM W KWG 100
2:50PM - 6:00PM W DBH 230",1
13184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13184,CHEM 153,HONORS CHEMISTRY LABORATORY I,"Gilbertson, Michelle L.","1:00PM - 1:50PM R DBH 210
2:00PM - 5:00PM R DBH 230",1
10374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10374,CHEM 211,ORGANIC CHEMISTRY I,"Kurti, Laszlo",10:50AM - 12:05PM TR KCK 100,3
11035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11035,CHEM 212,ORGANIC CHEMISTRY II,"Zubarev, Eugene",10:50AM - 12:05PM TR HRZ 212,3
11238,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11238,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Gilbertson, Michelle L.",10:00AM - 10:50AM M GRB W212,0
11246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11246,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Siitonen, Juha H.",10:00AM - 10:50AM M DCH 1075,0
11240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11240,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Gilbertson, Michelle L.",11:00AM - 11:50AM M GRB W212,0
11241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11241,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Siitonen, Juha H.",11:00AM - 11:50AM M DCH 1075,0
11242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11242,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Frousnoon, Thasneem Banu",1:00PM - 1:50PM M GRB W211,0
11243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11243,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Gilbertson, Michelle L.",2:00PM - 2:50PM M KWG 100,0
11244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11244,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Siitonen, Juha H.",2:00PM - 2:50PM M MEL 254,0
11245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11245,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Siitonen, Juha H.",3:00PM - 3:50PM M MEL 254,0
14283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14283,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Frousnoon, Thasneem Banu",11:00AM - 11:50AM M BRK 103,0
14449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14449,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Frousnoon, Thasneem Banu",2:00PM - 2:50PM M GRB W211,0
11675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11675,CHEM 214,ORGANIC CHEM DISCUSSION II,"Yearty, Kasey Leigh",11:00AM - 11:50AM F GRB W212,0
11676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11676,CHEM 214,ORGANIC CHEM DISCUSSION II,"Yearty, Kasey Leigh",1:00PM - 1:50PM F SST 106,0
13987,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13987,CHEM 214,ORGANIC CHEM DISCUSSION II,"Yearty, Kasey Leigh",10:00AM - 10:50AM F GRB W212,0
11265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11265,CHEM 215,ORGANIC CHEMISTRY LAB,"McNeil, Carrie","1:00PM - 1:50PM M DBH 180
2:00PM - 4:30PM M DBH 280",2
11266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11266,CHEM 215,ORGANIC CHEMISTRY LAB,"McNeil, Carrie","1:00PM - 1:50PM T DBH 210
2:00PM - 4:30PM T DBH 280",2
11267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11267,CHEM 217,ORGANIC LAB CHEM ENGINEERS,"Yearty, Kasey Leigh",2:00PM - 6:00PM W DBH 280,1
14480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14480,CHEM 280,UG TEACHING PRACTICUM,"Tran Lu, Lesa T.", TBA TBA,1 TO 3
12848,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12848,CHEM 301,PHYSICAL CHEMISTRY I,"Link, Stephan; Landes, Christy F.",10:50AM - 12:05PM TR DBH 180,3
11850,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11850,CHEM 330,ANALYTICAL CHEMISTRY,"Killough, Patrick M.; Szentirmay, Bob",10:00AM - 10:50AM MWF DBH 210,3
11674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11674,CHEM 365,ORGANIC CHEMISTRY LAB,"Engel, Paul S.; Yearty, Kasey Leigh","2:00PM - 5:59PM F DBH 280
4:00PM - 4:59PM T DBH 344",2
11889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11889,CHEM 366,INORGANIC CHEMISTRY LAB,"Wilson, Lon J.; Kincaid, Kristi","1:00PM - 4:59PM R DBH 280
3:00PM - 3:50PM W DBH 180",2
11185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11185,CHEM 367,MATERIALS CHEMISTRY LAB,"Landes, Christy F.","1:00PM - 1:50PM T SST 300
2:00PM - 4:59PM T DBH 230",2
10898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10898,CHEM 391,RESEARCH FOR UNDERGRADUATES,"Tran Lu, Lesa T.", TBA TBA,1 TO 5
10306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10306,CHEM 401,ADVANCED ORGANIC CHEMISTRY,"West, Julian G.",9:25AM - 10:40AM TR BRC 284,3
10280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10280,CHEM 430,QUANTUM CHEMISTRY,"Scuseria, Gustavo E.",10:50AM - 12:05PM TR GRB W212,3
10281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10281,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Tran Lu, Lesa T.", TBA TBA,1 TO 5
10676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10676,CHEM 492,UNDERGRADUATES HONORS RESEARCH,"Tran Lu, Lesa T.", TBA TBA,5
10282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10282,CHEM 495,TRANSITION METAL CHEMISTRY,"Wilson, Lon J.",7:00PM - 8:15PM TR KWG 100,3
11072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11072,CHEM 501,ADVANCED ORGANIC CHEMISTRY,"West, Julian G.",9:25AM - 10:40AM TR BRC 284,3
13581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13581,CHEM 505,PROPOSAL WRITING IN CHEMISTRY,"Link, Stephan",4:00PM - 6:00PM T SST 305,2
11073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11073,CHEM 530,QUANTUM CHEMISTRY,"Scuseria, Gustavo E.",10:50AM - 12:05PM TR GRB W212,3
13068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13068,CHEM 545,PHYSICAL ORGANIC CHEMISTRY,"Engel, Paul S.",11:00AM - 11:50AM MWF DBH 210,3
13582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13582,CHEM 551,BIOMOLECULAR CONCEPTS,"Wolynes, Peter",10:50AM - 12:05PM TR BRC 286,3
12456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12456,CHEM 552,CHEMICAL BIOLOGY,"Xiao, Han",10:00AM - 10:50AM MWF HNZ 207,3
12454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12454,CHEM 558,NANOCRYSTALS,"Jones, Matt",11:00AM - 11:50AM MWF GRB W211,3
11203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11203,CHEM 595,TRANSITION METAL CHEMISTRY,"Wilson, Lon J.",7:00PM - 8:15PM TR KWG 100,3
10283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10283,CHEM 600,PHYSICAL CHEMISTRY,"Wolynes, Peter",12:00PM - 12:50PM M DBH 180,1
10285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10285,CHEM 600,NANOCHEMISTRY,"Marti-Arbona, Angel A.",12:15PM - 1:00PM R DBH 180,1
14450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14450,CHEM 600,BIOLOGICAL & SYNTHETIC CHEM,"Hartgerink, Jeffrey D.",1:00PM - 2:00PM F BRC 282,1
10646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10646,CHEM 700,TEACHING PRACTICUM,"Gilbertson, Michelle L.", TBA TBA,2
10286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10286,CHEM 800,GRADUATE RESEARCH,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
12279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12279,CHEM 800,GRADUATE RESEARCH,"Alvarez, Pedro J.", TBA TBA,1 TO 15
12282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12282,CHEM 800,GRADUATE RESEARCH,"Ball, Zachary T.", TBA TBA,1 TO 15
12283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12283,CHEM 800,GRADUATE RESEARCH,"Barron, Andrew R.", TBA TBA,1 TO 15
12284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12284,CHEM 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
12285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12285,CHEM 800,GRADUATE RESEARCH,"Halas, Naomi", TBA TBA,1 TO 15
12286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12286,CHEM 800,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
12287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12287,CHEM 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
12288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12288,CHEM 800,GRADUATE RESEARCH,"Kurti, Laszlo", TBA TBA,1 TO 15
12289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12289,CHEM 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,1 TO 15
12290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12290,CHEM 800,GRADUATE RESEARCH,"Link, Stephan", TBA TBA,1 TO 15
12291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12291,CHEM 800,GRADUATE RESEARCH,"Marti-Arbona, Angel A.", TBA TBA,1 TO 15
12292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12292,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
12293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12293,CHEM 800,GRADUATE RESEARCH,"Morosan, Emilia", TBA TBA,1 TO 15
12294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12294,CHEM 800,GRADUATE RESEARCH,"Nicolaou, K.C.", TBA TBA,1 TO 15
12295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12295,CHEM 800,GRADUATE RESEARCH,"Nordlander, Peter J.", TBA TBA,1 TO 15
12296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12296,CHEM 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
12297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12297,CHEM 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
12298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12298,CHEM 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
12299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12299,CHEM 800,GRADUATE RESEARCH,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
12300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12300,CHEM 800,GRADUATE RESEARCH,"Xiao, Han", TBA TBA,1 TO 15
12301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12301,CHEM 800,GRADUATE RESEARCH,"Tour, James M.", TBA TBA,1 TO 15
12302,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12302,CHEM 800,GRADUATE RESEARCH,"Weisman, Bruce", TBA TBA,1 TO 15
12303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12303,CHEM 800,GRADUATE RESEARCH,"Whitmire, Kenton H.", TBA TBA,1 TO 15
12304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12304,CHEM 800,GRADUATE RESEARCH,"Wilson, Lon J.", TBA TBA,1 TO 15
12305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12305,CHEM 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
12306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12306,CHEM 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
12307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12307,CHEM 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
12308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12308,CHEM 800,GRADUATE RESEARCH,"Zubarev, Eugene", TBA TBA,1 TO 15
12309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12309,CHEM 800,GRADUATE RESEARCH,"Young, Damian W.", TBA TBA,1 TO 15
12850,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12850,CHEM 800,GRADUATE RESEARCH,"Jones, Matt", TBA TBA,1 TO 15
12851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12851,CHEM 800,GRADUATE RESEARCH,"Pagel, Mark", TBA TBA,1 TO 15
