CRN,URL,Course,Title,Instructors,Course Meeting,Credits
13180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13180,ECON 480,ENVIRONMENTAL ECONOMICS,"Hartley, Peter R.",1:00PM - 1:50PM MWF BKH 116,3
14296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14296,ECON 481,HEALTH ECONOMICS,"Ho, Vivian",9:25AM - 10:40AM TR BKH 102,3
13181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13181,ECON 483,PUBLIC FINANCE: TAX POLICY,"Zodrow, George R.",10:50AM - 12:05PM TR BKH 102,3
10499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10499,ECON 501,MICROECONOMIC THEORY I,"Grant, Simon H.",9:25AM - 10:40AM TR BKH 271,5
10500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10500,ECON 502,MACROECON/MONETARY THEORY I,"Loch-Temzelides, Ted P.",12:15PM - 1:30PM TR BKH 271,5
10501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10501,ECON 504,ADVANCED ECONOMIC STATISTICS,"Dobelman, John A.",10:50AM - 12:05PM MW BKH 271,3
14298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14298,ECON 506,TOPICS:MACROECON/MONETARY THRY,"Nezami Narajabad, Borghan",12:00PM - 1:30PM MW BKH 114,5
10502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10502,ECON 507,MATHEMATICAL ECONOMICS I,"Xiong, Siyang",12:15PM - 1:30PM MW BKH 271,5
10503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10503,ECON 509,MICROECONOMICS III,"Bogomolnaia, Anna",10:50AM - 12:05PM TR BKH 271,5
10504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10504,ECON 511,ECONOMETRICS II,"Sickles, Robin",9:25AM - 10:40AM MW BKH 271,3
14297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14297,ECON 516,EMPIRICAL MICROECONOMICS,"Boylan, Richard T.; Ho, Vivian",9:30AM - 12:00PM F BKH 271,5
13183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13183,ECON 522,PUBLIC ECONOMICS: TAX POLICY,"Zodrow, George R.",1:45PM - 3:00PM TR BKH 271,5
12401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12401,ECON 579,TOPICS IN ECONOMETRICS,"Sizova, Natalia",1:45PM - 3:00PM MW BKH 271,5
10507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10507,ECON 593,MACRO WORKSHOPS,"Loch-Temzelides, Ted P.",3:00PM - 5:00PM M BKH 116,5
10508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10508,ECON 593,EMPIRICAL WORKSHOPS,"Boylan, Richard T.",3:00PM - 5:00PM T BKH 116,5
10509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10509,ECON 593,MICRO WORKSHOPS,"Bogomolnaia, Anna",3:00PM - 5:00PM R BKH 116,5
10510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10510,ECON 593,ECONOMETRICS WORKSHOPS,"Sickles, Robin",3:00PM - 5:00PM F BKH 116,5
10512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10512,ECON 800,GRADUATE RESEARCH,"Sickles, Robin", TBA TBA,1 TO 12
15123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15123,ECON 800,GRADUATE RESEARCH,"Grant, Simon H.", TBA TBA,1 TO 12
15124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15124,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
15125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15125,ECON 800,GRADUATE RESEARCH,"Moulin, Herve J.", TBA TBA,1 TO 12
15126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15126,ECON 800,GRADUATE RESEARCH,"Loch-Temzelides, Ted P.", TBA TBA,1 TO 12
15127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15127,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
10317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10317,EDUC 202,CONTEMPORARY ISSUES IN EDUC,"McNeil, Linda",1:00PM - 2:20PM TR HBH 22,3
10318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10318,EDUC 301,"PHILO, HIST&SOCL FOUND OF EDUC","Salvatierra, Ana-Lisa G.",10:50AM - 12:05PM TR HBH 21,3
10319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10319,EDUC 305,EDUCATIONAL PSYCHOLOGY,"Rinn, Anne N.",9:00AM - 9:50AM MWF GRB W212,3
10320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10320,EDUC 330,THE AMERICAN HIGH SCHOOL,"McNeil, Linda",2:30PM - 5:30PM W HBH 22,3
10321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10321,EDUC 410,THEORY AND METHODS: ART,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
10322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10322,EDUC 411,THEORY AND METHODS: ENGLISH,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
10324,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10324,EDUC 412,THRY&MTHDS:FOREIGN LANGUAGE,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
10327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10327,EDUC 415,THEORY AND METHODS: SCIENCE,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
10328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10328,EDUC 416,THRY&MTHDS:SOCIAL STUDIES,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
10329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10329,EDUC 491,INDEPENDENT STUDY AND RESEARCH,"Heckelman, Lissa", TBA TBA,1 TO 3
10330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10330,EDUC 501,"PHILO, HIST&SOCL FOUND OF EDUC","Salvatierra, Ana-Lisa G.",10:50AM - 12:05PM TR HBH 21,3
10334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10334,EDUC 505,EDUCATIONAL PSYCHOLOGY,"Rinn, Anne N.",9:00AM - 9:50AM MWF GRB W212,3
10335,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10335,EDUC 530,THE AMERICAN HIGH SCHOOL,"McNeil, Linda",2:30PM - 5:30PM W HBH 22,3
10353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10353,EDUC 540,INTERNSHIP,"Heckelman, Lissa",5:00PM - 8:00PM M TBA TBA,3
10357,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10357,ELEC 241,FUND ELECTRICAL ENGINEERING I,"Johnson, Don H.",11:00AM - 11:50AM MWF DCH 1064,4
10358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10358,ELEC 261,ELECTRONIC MATERIALS,"Kelly, Kevin F.",9:00AM - 9:50AM MWF MEB 128,3
10359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10359,ELEC 301,SIGNALS AND SYSTEMS,"Baraniuk, Richard G",1:00PM - 2:20PM TR DCH 1070,3
13633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13633,ELEC 303,RANDOM SIGNALS,"Koushanfar, Farinaz",9:25AM - 10:40AM TR DCH 1070,3
10360,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10360,ELEC 305,INTRO PHYSICAL ELECTRONICS,"Woods, Gary L.",10:00AM - 10:50AM MWF DCH 1042,3
14991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14991,ELEC 323,PRINCIPLES OF PARALLEL PROGRAM,"Sarkar, Vivek",10:50AM - 12:05PM TR HRZ 119,4
10361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10361,ELEC 326,DIGITAL LOGIC DESIGN,"Mohanram, Kartik",10:50AM - 12:05PM TR DCH 1070,3
10362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10362,ELEC 331,APPLIED PROBABILITY,"Goldwasser, Deborah L.",9:25AM - 10:40AM TR DCH 1042,3
14513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14513,ELEC 332,ELEC SYS PRINCIPLES & PRACTICE,"Wise, James D.",10:00AM - 10:50AM MWF KCK 107,3
14383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14383,ELEC 364,PHOTONICS MEASUREMENTS,"Young, James F", TBA TBA,3
11827,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11827,ELEC 420,DESIGN/ANALYSIS OF ALGORITHMS,"Jermaine, Christopher M.",10:50AM - 12:05PM TR DCH 1064,3
12037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12037,ELEC 424,MOBILE & EMBEDDED SYSTEM,"Zhong, Lin",10:50AM - 12:05PM TR HRZ 117,4
10366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10366,ELEC 425,COMPUTER SYSTEMS ARCHITECTURE,"Varman, Peter J.",2:00PM - 2:50PM MWF DCH 1075,4
10370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10370,ELEC 435,ELECTROMECH DEVICES & SYSTEMS,"Wise, James D.",2:00PM - 2:50PM MWF MEB 128,3
10374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10374,ELEC 446,MOBILE WIRELESS SRVC PROJECT,"Cutler, Scott E.",2:00PM - 3:30PM W HRZ 120,3
13601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13601,ELEC 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:20PM TR MEB 128,4
10377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10377,ELEC 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 7:00PM T BRC 284,3
10378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10378,ELEC 490,ELEC ENG'G RESEARCH PROJECTS,, TBA TBA,1 TO 6
14419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14419,ELEC 494,SENIOR DESIGN,"Woods, Gary L.",1:00PM - 1:50PM MWF TBA TBA,2 TO 3
12982,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12982,ELEC 507,NONLINEAR DYNAMIC SYSTEMS,"Krishna, Abhilash",4:00PM - 5:30PM MW HRZ 118,3
10383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10383,ELEC 522,ADV VLSI DESIGN,"Cavallaro, Joseph",1:00PM - 2:20PM TR AEL A116,3
10384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10384,ELEC 524,MOBILE AND WIRELESS NETWORKING,"Johnson, Dave",1:00PM - 1:50PM MWF DCH 1075,3
10385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10385,ELEC 529,COMPUTER NETWORK,"Ng, T. S. Eugene",1:00PM - 2:20PM TR BNC 145,4
14611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14611,ELEC 533,INTRO RANDOM PROCESSES & APPL,"Azhang, Behnaam",11:00AM - 11:50AM MWF DCH 1075,3
14418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14418,ELEC 535,INFORMATION THEORY,"Sabharwal, Ashutosh",10:50AM - 12:05PM TR AEL A121,3
14417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14417,ELEC 537,COMMUNICATION NETWORKS,"Knightly, Edward W.",3:00PM - 4:20PM MW DCH 1046,3
11673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11673,ELEC 563,INTRO TO SOLID STATE PHYSICS I,"Si, Qimiao",10:50AM - 12:05PM TR HRZ 122,3
10390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10390,ELEC 568,LASER SPECTROSCOPY,"Tittel, Frank K.",9:25AM - 10:40AM TR HRZ 122,3
14003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14003,ELEC 572,PHOTONIC DEVICES,"Xu, Qianfan",11:00AM - 11:50AM MWF AEL A121,3
10437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10437,ELEC 590,ELECTRICAL PROJECTS,, TBA TBA,1 TO 6
14612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14612,ELEC 602,NEURAL NETWORKS&INFORMATN THRY,"Merenyi, Erzsebet",1:00PM - 2:20PM TR MLC 103,3
10440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10440,ELEC 603,TOPICS IN NANOPHOTONICS,"Halas, Naomi",9:00AM - 10:50AM W DCH 1049,2
10441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10441,ELEC 605,ELECTRODYNAMICS & NANOPHOTONIC,"Nordlander, Peter J.",2:00PM - 5:00PM T HRZ 118,3
14934,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14934,ELEC 693,ADV TOPICS - COMPUTER SYSTEMS,"Rixner, Scott; Brogioli, Mike",10:00AM - 12:00PM F DCH 2014,1 TO 3
10443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10443,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
13909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13909,ENGI 150,PROB BASED LEARNNG ENGINEERING,"Saterbak, Ann","10:50AM - 12:05PM TR HNZ 202
10:50AM - 12:05PM TR HNZ 201
10:50AM - 12:05PM TR HNZ 207",3
14516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14516,ENGI 202,SUSTAINABLE DESIGN,"Blackburn, Jim; Alvarez, Pedro J.",1:00PM - 2:20PM TR MEL 251,3
14916,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14916,ENGI 240,ENGINEERING ART CONSERVATION,"Wettergreen, Matthew A.",9:25AM - 10:40AM TR KCK 105,3
12929,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12929,ENGI 501,TEACHING ENGINEERING & SCIENCE,"Young, James F",2:00PM - 5:00PM T HBH 423,3
12043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12043,ENGI 610,MGT FOR SCIENCE/ENGINEERING,"Barron, Andrew R.; Wilkinson, Harry",6:00PM - 7:30PM TR DBH 180,3
11725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11725,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Kehoe, Ryan M.",10:00AM - 10:50AM MWF BKH 114,3
11726,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11726,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Yeo, Jayme M.",10:00AM - 10:50AM MWF HRZ 122,3
11727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11727,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Rickel, Jennifer A.",11:00AM - 11:50AM MWF WSC 123,3
12577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12577,ENGL 175,GLOBAL LITERATURES IN ENGLISH,"Rindell, Suzanne E.",1:00PM - 1:50PM MWF WSC 123,3
10718,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10718,ENGL 200,SEM IN LIT AND LITERARY ANALYS,"Joseph, Betty",10:50AM - 12:05PM TR HRG 224,3
10719,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10719,ENGL 200,SEM IN LIT AND LITERARY ANALYS,"Huston, J. Dennis",2:00PM - 2:50PM MWF HUM 118,3
10720,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10720,ENGL 200,SEM IN LIT AND LITERARY ANALYS,"Waligora-Davis, Nicole A.",10:00AM - 10:50AM MWF HRG 224,3
12675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12675,ENGL 201,INTRO CREATIVE WRITING,"Voorhees, Coert",2:30PM - 3:50PM TR FON 412,3
11869,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11869,ENGL 210,BRIT. WRITERS:CHAUCER - 1800,"Skura, Meredith A.",11:00AM - 11:50AM MWF BKH 114,3
12765,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12765,ENGL 215,WORDS IN ENGLISH,"Kemmer, Suzanne E.",9:25AM - 10:40AM TR HRZ 210,3
13437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13437,ENGL 260,INTRO TO AMERICAN LITERATURE,"Slattery, Molly",9:00AM - 9:50AM MWF RZR 123,3
10722,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10722,ENGL 300,PRACTICES OF LITERARY STUDY,"Logan, Thad",11:00AM - 11:50AM MWF HBH 21,3
10728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10728,ENGL 300,PRACTICES OF LITERARY STUDY,"Wolfe, Cary E.",10:50AM - 12:05PM TR SEW 462,3
13447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13447,ENGL 301,INTRO TO FICTION WRITING,"Cambor, Kathleen M.",2:00PM - 5:00PM W GRB W212,3
14587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14587,ENGL 304,INTRO TO POETRY WRITING,"West, Sasha S.",2:30PM - 5:30PM T RZR 205,3
13922,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13922,ENGL 321,EARLY SHAKESPEARE,"Campana, Joseph A.",1:00PM - 2:20PM TR SEW 303,3
14453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14453,ENGL 332,LIT OF BRITISH ENLIGHTENMENT,"Ellenzweig, Sarah",1:00PM - 2:20PM TR HBH 427,3
13451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13451,ENGL 333,18TH CENTURY BRITISH FICTION,"Joseph, Betty",2:30PM - 3:50PM TR HUM 118,3
14454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14454,ENGL 338,SURVEY OF BRITISH ROMANTICISM,"Regier, Alexander",10:50AM - 12:05PM TR RZR 302,3
12656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12656,ENGL 341,VICTORIAN LITERATURE & CULTURE,"Logan, Thad",2:00PM - 2:50PM MWF RZR 123,3
13473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13473,ENGL 342,SURVEY OF VICTORIAN FICTION,"Michie, Helena",10:00AM - 10:50AM MWF RZR 123,3
14455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14455,ENGL 350,SURV OF EURO FICTION: 20TH CEN,"Doody, Terrence A.",9:25AM - 10:40AM TR HRG 224,3
14588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14588,ENGL 361,AMERICAN LITERATURE 1860-1910,"Levander, Caroline F.",1:00PM - 2:20PM TR HRG 224,3
10806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10806,ENGL 368,LITERATURE & THE ENVIRONMENT,"Slappey, Lisa A.",9:00AM - 9:50AM MWF HRG 224,3
10808,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10808,ENGL 377,ART AND LITERATURE,"Snow, Edward A.",11:00AM - 11:50AM MWF HRG 224,3
14459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14459,ENGL 378,LITERATURE OF THE AMERICAS,"Clarke, Joseph N.",10:00AM - 10:50AM MWF BNC 145,3
14460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14460,ENGL 380,ANGLOPHONE LITERATURES,"Clarke, Joseph N.",1:00PM - 1:50PM MWF BNC 145,3
13493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13493,ENGL 397,WRITING ON/OFF NEW ORLEANS,"Browning, Logan D.",10:50AM - 12:05PM TR SEW 562,3
14589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14589,ENGL 397,THE CONTEMPORARY US NOVEL,"Wilkens, Matthew J.",2:30PM - 3:50PM TR WSC 123,3
14654,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14654,ENGL 398,SLAVERY IN 20TH C. FILM & FICT,"Waligora-Davis, Nicole A.",1:00PM - 1:50PM MWF RZR 123,3
13498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13498,ENGL 400,"SEM: WAR, MASCULINITY &","Snow, Edward A.",1:00PM - 2:20PM TR HUM 327,3
10747,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10747,ENGL 401,ADVANCED FICTION WRITING,"Cambor, Kathleen M.",2:30PM - 5:30PM R RZR 204,3
14461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14461,ENGL 419,TOPICS IN SHAKESPEARE,"Skura, Meredith A.",2:00PM - 2:50PM MWF HRG 238,3
13934,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13934,ENGL 493,DIRECTED READING,"Michie, Helena", TBA TBA,1 TO 6
15069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15069,ENGL 493,DIRECTED READING,"Joseph, Betty", TBA TBA,1 TO 6
15070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15070,ENGL 493,DIRECTED READING,"Voorhees, Coert", TBA TBA,1 TO 6
15071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15071,ENGL 493,DIRECTED READING,"Doody, Terrence A.", TBA TBA,1 TO 6
15072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15072,ENGL 493,DIRECTED READING,"Clarke, Joseph N.", TBA TBA,1 TO 6
15073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15073,ENGL 493,DIRECTED READING,"Wolfe, Cary E.", TBA TBA,1 TO 6
15074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15074,ENGL 493,DIRECTED READING,"Huston, J. Dennis", TBA TBA,1 TO 6
15075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15075,ENGL 493,DIRECTED READING,"Cambor, Kathleen M.", TBA TBA,1 TO 6
15076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15076,ENGL 493,DIRECTED READING,"Skura, Meredith A.", TBA TBA,1 TO 6
15077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15077,ENGL 493,DIRECTED READING,"Lamos, Colleen R.", TBA TBA,1 TO 6
13939,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13939,ENGL 495,SENIOR THESIS,"Cambor, Kathleen M.", TBA TBA,3
15078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15078,ENGL 495,SENIOR THESIS,"Logan, Thad", TBA TBA,3
15079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15079,ENGL 495,SENIOR THESIS,"Browning, Logan D.", TBA TBA,3
10714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10714,ENGL 511,PEDAGOGY,"Ostherr, Kirsten A.", TBA TBA,1
14462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14462,ENGL 519,16TH CENTURY BRITISH LIT,"Campana, Joseph A.",7:00PM - 10:00PM T HRG 224,3
10820,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10820,ENGL 532,18TH CENTURY BRITISH STUDIES,"Ellenzweig, Sarah",2:00PM - 5:00PM W HRG 224,3
14463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14463,ENGL 539,ROMANTIC POETRY & CRITIQUE,"Regier, Alexander",2:00PM - 5:00PM M HRG 224,3
14464,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14464,ENGL 594,THE CITY IN LITERATURE,"Doody, Terrence A.",2:30PM - 5:30PM T HRG 224,3
10752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10752,ENGL 600,TOPICS IN LITERARY THEORY,"Wolfe, Cary E.",2:30PM - 5:30PM R HRG 224,3
14017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14017,ENGL 601,FALL TEACHING PRACTICUM,, TBA TBA,3
14018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14018,ENGL 603,TEACHING OF LIT & COMP,, TBA TBA,3
13523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13523,ENGL 605,THIRD-YEAR WRITING WORKSHOP,"Hennessy, Rosemary",2:30PM - 5:30PM R RZR 205,3
14590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14590,ENGL 621,FALL DIRECTED READING,"Aranda, Jose F.", TBA TBA,3
15080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15080,ENGL 621,FALL DIRECTED READING,"Wilkens, Matthew J.", TBA TBA,3
15081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15081,ENGL 621,FALL DIRECTED READING,"Skura, Meredith A.", TBA TBA,3
13912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13912,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
13904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13904,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
13270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13270,ENST 204,COMMUNITY GARDEN,"Rudgers, Jennifer A.",4:00PM - 4:59PM R ABL 123,1
13915,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13915,ENST 302,ENVIRON ISSUES: RICE IN FUTURE,"Long, Elizabeth; Johnson, Richard R.",2:30PM - 3:50PM TR MEL 254,3
12787,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12787,ENST 313,CASE STU IN SUSTAINABLE DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
