CRN,URL,Course,Title,Instructors,Course Meeting,Credits
13961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13961,COMP 162,INTRO TO GAME CONTENT CREATION,"Statz, Jeremy",10:50AM - 12:05PM TR DCH Sym II Lab,3
10036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10036,COMP 200,ELEMENTS OF COMPUTER SCIENCE,"Greiner, John D.",10:00AM - 10:50AM MWF DCH Sym II Lab,3
13594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13594,COMP 221,INTRO TO COMPUTER SYSTEMS,"Cox, Alan L.; Ng, T. S. Eugene","9:30AM - 10:50AM W RYN 102
2:30PM - 3:50PM TR DCH 1046",4
15511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15511,COMP 221,INTRO TO COMPUTER SYSTEMS,"Cox, Alan L.; Ng, T. S. Eugene","2:00PM - 3:20PM W RYN 102
2:30PM - 3:50PM TR DCH 1046",4
15508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15508,COMP 281,NUMBER HISTORY/GAMES OF CHANCE,"Palem, Krishna V.",4:00PM - 5:20PM TR DCH 1075,3
10039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10039,COMP 290,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 3
15512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15512,COMP 310,ADV. OBJECT-ORIENTED PROG.,"Wong, Stephen B.; Rixner, Scott",10:00AM - 10:50AM MWF DCH 1064,4
10705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10705,COMP 311,PROGRAMMING LANGUAGES,"Cartwright, Robert S.",1:00PM - 1:50PM MWF HRZ 117,4
11825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11825,COMP 326,DIGITAL LOGIC DESIGN,"Fletcher, Katherine E.",10:50AM - 12:05PM TR DCH 1070,3
13588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13588,COMP 360,COMPUTER GRAPHICS,"Goldman, Ron",10:50AM - 12:05PM TR HRZ 119,4
14865,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14865,COMP 370,EVOLUTIONARY BIOINFORMATICS,"Putnam, Nik",10:00AM - 10:50AM MWF ABL 123,3
11747,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11747,COMP 410,SOFTWARE ENGINEER METHODOLOGY,"Wong, Stephen B.",3:00PM - 3:50PM MWF OED 104,4
10723,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10723,COMP 412,COMPILER CONSTRUCTION,"Cooper, Keith D.",11:00AM - 11:50AM MWF DCH 1042,4
14854,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14854,COMP 424,MOBILE & EMBEDDED SYSTEM,"Zhong, Lin",10:50AM - 12:05PM TR DCH 1042,4
10725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10725,COMP 425,COMPUTER SYSTEMS ARCHITECTURE,"Varman, Peter J.",2:00PM - 2:50PM MWF DCH 1075,4
10727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10727,COMP 446,MOBILE WIRELESS SRVC PROJECT,"Cutler, Scott E.",2:00PM - 3:30PM W HRZ 122,3
10729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10729,COMP 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:20PM TR MEL 251,4
10730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10730,COMP 482,DESIGN/ANALYSIS OF ALGORITHMS,"Jermaine, Christopher M.",10:50AM - 12:05PM TR DCH 1064,3
10731,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10731,COMP 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 6:59PM T BRC 284,3
10733,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10733,COMP 490,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
10734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10734,COMP 491,COMPUTER SCIENCE TEACHING,, TBA TBA,3
12141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12141,COMP 522,MULTI-CORE COMPUTING,"Mellor-Crummey, John M.",1:00PM - 2:20PM TR HRZ 119,3
10768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10768,COMP 524,MOBILE AND WIRELESS NETWORKING,"Johnson, Dave",1:00PM - 1:50PM MWF DCH 1075,3
13590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13590,COMP 527,COMPUTER SYSTEMS SECURITY,"Wallach, Dan S.",2:30PM - 3:59PM TR DCH 1042,4
16153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16153,COMP 560,COMPUTER GRAPHICS,"Goldman, Ron",10:50AM - 12:05PM TR TBA TBA,4
15513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15513,COMP 571,BIOINFORMATICS: SEQUENCE,"Nakhleh, Luay",2:30PM - 3:50PM TR SEW 303,3
10771,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10771,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
13595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13595,COMP 600,GRADUATE SEMINAR,"Greiner, John D.",12:00PM - 12:50PM M DCH 1064,1
14878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14878,COMP 602,NEURAL NETWORKS&INFORMATN THRY,"Merenyi, Erzsebet",1:00PM - 2:20PM TR MLC 103,3
10774,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10774,COMP 620,GRAD SEM-DISTRIBUTED COMPUTING,"Cox, Alan L.", TBA TBA,1
10041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10041,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
10042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10042,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
16271,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16271,CSCI 299,SCIENTIA SCIENCE & CULTURE,"Kemmer, Suzanne E.",4:00PM - 4:59PM T TBA TBA,1
11861,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11861,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Kemmer, Suzanne E.", TBA TBA,1 TO 3
11862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11862,CSCI 481,HONORS PROJECT,"Kemmer, Suzanne E.", TBA TBA,1 TO 3
15840,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15840,DSRT 999,DISSERTATION/THESIS SUBMISSION,, TBA TBA,0
15638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15638,EBIO 113,ENVIRONMENTAL CRISIS SEMINAR,"Dugan, Brandon E.",2:00PM - 2:50PM M KWG 227,1
15148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15148,EBIO 116,FRESHMAN BIOLOGY SEMINAR (EEB),"Jack, Chandra N.",12:15PM - 1:45PM R WSC PDR,1
15408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15408,EBIO 116,FRESHMAN BIOLOGY SEMINAR (EEB),"Rasmussen, Nicholas R.",5:00PM - 6:29PM W WSC PDR,1
15152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15152,EBIO 204,COMMUNITY GARDEN,"Rudgers, Jennifer A.; Randall, Robert A.",4:00PM - 4:59PM R ABL 123,1
15157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15157,EBIO 213,INTRO LAB MOD ECOL & EVOL BIO,"Solomon, Scott E.","1:00PM - 5:00PM T ABL 125
3:00PM - 3:50PM M ABL 131",1
15158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15158,EBIO 213,INTRO LAB MOD ECOL & EVOL BIO,"Solomon, Scott E.","1:00PM - 5:00PM W ABL 125
3:00PM - 3:50PM M ABL 131",1
15159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15159,EBIO 213,INTRO LAB MOD ECOL & EVOL BIO,"Solomon, Scott E.","1:00PM - 5:00PM R ABL 125
3:00PM - 3:50PM M ABL 131",1
15230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15230,EBIO 215,BIOS LAB TEACHING,"Solomon, Scott E.", TBA TBA,1 TO 3
15410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15410,EBIO 216,DISCUSSION SECTION TEACHING,"Solomon, Scott E.", TBA TBA,1
15161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15161,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Dunham, Amy E.", TBA TBA,1 TO 4
15162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15162,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Holland, Nat", TBA TBA,1 TO 4
15163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15163,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Kohn, Michael", TBA TBA,1 TO 4
15164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15164,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Putnam, Nik", TBA TBA,1 TO 4
15165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15165,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1 TO 4
15166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15166,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Rudgers, Jennifer A.", TBA TBA,1 TO 4
15167,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15167,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Rudolf, Volker", TBA TBA,1 TO 4
15411,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15411,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Siemann, Evan H.", TBA TBA,1 TO 4
15412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15412,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Whitney, Kenneth D.", TBA TBA,1 TO 4
16126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16126,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Solomon, Scott E.", TBA TBA,1 TO 4
15414,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15414,EBIO 306,EEB UNDERGRADUATES IND STUDY,"Miller, Thomas E.", TBA TBA,1 TO 4
15175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15175,EBIO 323,CONSERVATION BIOLOGY,"Dunham, Amy E.",1:00PM - 2:15PM TR ABL 123,3
15416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15416,EBIO 326,INSECT BIOLOGY,"Miller, Thomas E.",10:50AM - 12:05PM TR ABL 123,3
15415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15415,EBIO 327,BIOLOGICAL DIVERSITY LAB,"Solomon, Scott E.",12:00PM - 5:00PM F TBA TBA,1
15417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15417,EBIO 330,INSECT BIOLOGY LAB,"Siemann, Evan H.; Miller, Thomas E.",1:00PM - 4:00PM M ABL 125,1
15232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15232,EBIO 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF ABL 123,3
15179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15179,EBIO 333,EVOLUTIONARY BIOINFORMATICS,"Putnam, Nik",10:00AM - 10:50AM MWF ABL 123,3
15874,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15874,EBIO 335,EVOLUTION BIOINFORMATICS LAB,"Putnam, Nik",2:00PM - 2:59PM W KWG 130,1
15180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15180,EBIO 338,DESIGN & ANALYSIS OF BIOL EXP,"Jones, Thomas A.",2:30PM - 3:45PM TR ABL 130D,3
15185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15185,EBIO 403,UNDERGRADUATE HONORS RESEARCH,"Rudolf, Volker", TBA TBA,5
15418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15418,EBIO 412,SCIENTIFIC COMMUNICATION,"Solomon, Scott E.",9:00AM - 9:50AM M ABL 130D,1
15191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15191,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Dunham, Amy E.", TBA TBA,1
15192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15192,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Holland, Nat", TBA TBA,1
15193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15193,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Kohn, Michael", TBA TBA,1
15194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15194,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Putnam, Nik", TBA TBA,1
15195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15195,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1
15196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15196,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Rudgers, Jennifer A.", TBA TBA,1
15197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15197,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Rudolf, Volker", TBA TBA,1
15198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15198,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Siemann, Evan H.", TBA TBA,1
15420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15420,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Whitney, Kenneth D.", TBA TBA,1
15201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15201,EBIO 561,TOPICS IN EVOLUTION,"Kohn, Michael; Putnam, Nik", TBA TBA,2
15202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15202,EBIO 563,TOPICS IN ECOLOGY,"Siemann, Evan H.; Whitney, Kenneth D.",2:00PM - 2:59PM M GRB W211,2
15203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15203,EBIO 569,CORE COURSE IN ECOLOGY & EVOL,"Whitney, Kenneth D.; Siemann, Evan H.",9:25AM - 10:40AM TR ABL 130D,3
15211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15211,EBIO 585,GRAD SEM IN ECOL & EVOL BIOL,"Siemann, Evan H.",3:30PM - 5:30PM M ABL 123,1
15213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15213,EBIO 591,GRADUATE TEACHING IN EEB,"Siemann, Evan H.", TBA TBA,3
15221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15221,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
15222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15222,EBIO 801,EEB GRADUATE RESEARCH,"Holland, Nat", TBA TBA,1 TO 15
15223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15223,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
15224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15224,EBIO 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
15225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15225,EBIO 801,EEB GRADUATE RESEARCH,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1 TO 15
15226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15226,EBIO 801,EEB GRADUATE RESEARCH,"Rudgers, Jennifer A.", TBA TBA,1 TO 15
15227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15227,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
15228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15228,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
15421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15421,EBIO 801,EEB GRADUATE RESEARCH,"Whitney, Kenneth D.", TBA TBA,1 TO 15
15664,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15664,ECON 201,MICROECONOMICS I,"Soligo, Ronald",11:00AM - 11:50AM MWF HRZ 210,3
15665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15665,ECON 201,MICROECONOMICS I,"Brown, Jim",10:50AM - 12:05PM TR ABL 131,3
15666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15666,ECON 201,MICROECONOMICS I,"Brown, Jim",1:00PM - 2:15PM TR ABL 131,3
15667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15667,ECON 205,INTRODUCTION TO GAME THEORY,"Grant, Simon H.",8:00AM - 8:50AM MWF HRG 100,3
15673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15673,ECON 243,CORPORATE FINANCE,"Hartley, Peter R.",10:00AM - 10:50AM MWF KWG 100,3
15668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15668,ECON 301,MICROECONOMICS II,"Dudey, Marc P.",10:00AM - 10:50AM MWF BKH 102,3
15669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15669,ECON 301,MICROECONOMICS II,"Bogomolnaia, Anna",9:25AM - 10:40AM TR BKH 102,3
15670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15670,ECON 303,MACROECONOMICS,"Loch-Temzelides, Ted P.",10:50AM - 12:05PM TR HRG 100,3
15671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15671,ECON 303,MACROECONOMICS,"Bryant, John B.",8:00AM - 9:15AM MW BKH 102,3
15672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15672,ECON 307,PROBABILITY & STATISTICS,"Guerra, Rudy",10:00AM - 10:50AM MWF HRZ 210,3
15714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15714,ECON 309,APPLIED ECONOMETRICS,"Sizova, Natalia","11:00AM - 11:50AM MW BKH 102
11:00AM - 11:50AM F DBH 214",3
15715,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15715,ECON 399,INDEPENDENT RESEARCH,"Loch-Temzelides, Ted P.", TBA TBA,3
15705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15705,ECON 401,MATHEMATICAL ECONOMICS,"Xiong, Siyang",11:00AM - 11:50AM MWF SEW 307,3
10487,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10487,ECON 403,SENIOR INDEPENDENT RESEARCH,"Medlock, Kenneth B.", TBA TBA,3
16364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16364,ECON 403,SENIOR INDEPENDENT RESEARCH,"Gillis, Malcolm", TBA TBA,3
16365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16365,ECON 403,SENIOR INDEPENDENT RESEARCH,"Brown, Jim", TBA TBA,3
16366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16366,ECON 403,SENIOR INDEPENDENT RESEARCH,"Sickles, Robin", TBA TBA,3
16367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16367,ECON 403,SENIOR INDEPENDENT RESEARCH,"Ho, Vivian", TBA TBA,3
16368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16368,ECON 403,SENIOR INDEPENDENT RESEARCH,"Bryant, John B.", TBA TBA,3
16369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16369,ECON 403,SENIOR INDEPENDENT RESEARCH,"Hartley, Peter R.", TBA TBA,3
10488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10488,ECON 404,SENIOR INDEPENDENT RESEARCH,"Medlock, Kenneth B.", TBA TBA,3
12397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12397,ECON 437,ENERGY ECONOMICS,"Medlock, Kenneth B.",9:00AM - 9:50AM MWF SEW 309,3
15674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15674,ECON 455,MONEY AND FINANCIAL MARKETS,"Bryant, John B.",3:00PM - 4:15PM MW BKH 102,3
13180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13180,ECON 480,ENVIRONMENTAL ECONOMICS,"Hartley, Peter R.",1:00PM - 1:50PM MWF BKH 116,3
14296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14296,ECON 481,HEALTH ECONOMICS,"Ho, Vivian",9:25AM - 10:40AM TR BKH 116,3
13181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13181,ECON 483,PUBLIC FINANCE: TAX POLICY,"Zodrow, George R.",10:50AM - 12:05PM TR BKH 102,3
10499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10499,ECON 501,MICROECONOMIC THEORY I,"Grant, Simon H.",9:00AM - 10:15AM TR BKH 114,5
10500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10500,ECON 502,MACROECON/MONETARY THEORY I,"Loch-Temzelides, Ted P.",12:15PM - 1:30PM TR BKH 271,5
10501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10501,ECON 504,ADVANCED ECONOMIC STATISTICS,"Dobelman, John A.",9:00AM - 10:15AM MW BKH 271,3
10502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10502,ECON 507,MATHEMATICAL ECONOMICS I,"Xiong, Siyang",1:15PM - 2:30PM MW BKH 271,5
10503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10503,ECON 509,MICROECONOMICS III,"Bogomolnaia, Anna",10:50AM - 12:05PM TR BKH 271,5
10504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10504,ECON 511,ECONOMETRICS II,"Sickles, Robin",10:30AM - 11:45AM MW BKH 271,3
14297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14297,ECON 516,EMPIRICAL MICROECONOMICS,"Boylan, Richard T.; Ho, Vivian",9:30AM - 12:00PM F BKH 271,5
13183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13183,ECON 522,PUBLIC ECONOMICS: TAX POLICY,"Zodrow, George R.",1:45PM - 2:59PM TR BKH 271,5
15675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15675,ECON 577,TOPICS IN ECONOMIC THEORY I,"Xiong, Siyang",1:00PM - 3:30PM F BKH 271,5
10507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10507,ECON 593,MACRO WORKSHOPS,"Loch-Temzelides, Ted P.",3:00PM - 4:59PM M BKH 116,5
10508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10508,ECON 593,EMPIRICAL WORKSHOPS,"Boylan, Richard T.",3:00PM - 4:59PM T BKH 116,5
10509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10509,ECON 593,MICRO WORKSHOPS,"Moulin, Herve J.",3:00PM - 4:59PM R BKH 116,5
10510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10510,ECON 593,ECONOMETRICS WORKSHOPS,"Sizova, Natalia",3:00PM - 4:59PM F BKH 116,5
16086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16086,ECON 597,READINGS IN ADVANCED TOPICS,"Mieszkowski, Peter", TBA TBA,5
10512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10512,ECON 800,GRADUATE RESEARCH,"Sickles, Robin", TBA TBA,1 TO 12
16370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16370,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
16371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16371,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
16372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16372,ECON 800,GRADUATE RESEARCH,"Moulin, Herve J.", TBA TBA,1 TO 12
16373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16373,ECON 800,GRADUATE RESEARCH,"Ho, Vivian", TBA TBA,1 TO 12
16374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16374,ECON 800,GRADUATE RESEARCH,"Loch-Temzelides, Ted P.", TBA TBA,1 TO 12
10317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10317,EDUC 202,CONTEMPORARY ISSUES IN EDUC,"McNeil, Linda",1:00PM - 2:20PM TR HBH 21,3
10318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10318,EDUC 301,"PHIL,HIST,&SOC FOUNDTN OF EDUC","Radigan, Judy A.",10:50AM - 12:05PM TR HBH 22,3
10319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10319,EDUC 305,EDUCATIONAL PSYCHOLOGY,"Heckelman, Lissa",9:00AM - 9:50AM MWF GRB W211,3
10320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10320,EDUC 330,THE AMERICAN HIGH SCHOOL,"McNeil, Linda",3:00PM - 6:00PM W HBH 21,3
10321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10321,EDUC 410,THEORY AND METHODS: ART,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
10322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10322,EDUC 411,THEORY AND METHODS: ENGLISH,"Heckelman, Lissa",2:30PM - 5:30PM M HBH 22,1 TO 3
