CRN,URL,Course,Title,Instructors,Course Meeting,Credits
31327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31327,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Thomas, Ned", TBA TBA,1 TO 3
31328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31328,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Barrera, Enrique V.", TBA TBA,1 TO 3
30196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30196,MSNE 800,RESEARCH AND THESIS,"Ajayan, Pulickel M.", TBA TBA,1 TO 12
30446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30446,MSNE 800,RESEARCH AND THESIS,"Barrera, Enrique V.", TBA TBA,1 TO 12
30448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30448,MSNE 800,RESEARCH AND THESIS,"Cordero, Zack", TBA TBA,1 TO 12
30449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30449,MSNE 800,RESEARCH AND THESIS,"Lou, Jun", TBA TBA,1 TO 12
30450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30450,MSNE 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 12
30451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30451,MSNE 800,RESEARCH AND THESIS,"Zhu, Hanyu", TBA TBA,1 TO 12
30453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30453,MSNE 800,RESEARCH AND THESIS,"Tang, Ming", TBA TBA,1 TO 12
30454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30454,MSNE 800,RESEARCH AND THESIS,"Thomas, Ned", TBA TBA,1 TO 12
30455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30455,MSNE 800,RESEARCH AND THESIS,"Verduzco, Rafael", TBA TBA,1 TO 12
30456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30456,MSNE 800,RESEARCH AND THESIS,"Yakobson, Boris I.", TBA TBA,1 TO 12
30756,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30756,MSNE 800,RESEARCH AND THESIS,"Pasquali, Matteo", TBA TBA,1 TO 12
31128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31128,MSNE 800,RESEARCH AND THESIS,"Egap, Eilaf", TBA TBA,1 TO 12
31908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31908,MSNE 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 12
32175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32175,MSNE 800,RESEARCH AND THESIS,"Xie, Chong", TBA TBA,1 TO 12
32234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32234,MSNE 800,RESEARCH AND THESIS,"Mohite, Aditya D.", TBA TBA,1 TO 12
31681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31681,MUSI 700,GRADUATE RESEARCH,"Gottschalk, Arthur W.", TBA TBA,2
30769,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30769,NEUR 310,IND RES FOR NEUR UNDERGRADS,"Flynn, Jonathan R.; Dickman, J D.", TBA TBA,1 TO 4
32108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32108,NEUR 362,COGNITIVE NEUROSCIENCE,"Flynn, Jonathan R.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32098,NEUR 380,NEUROSYSTEMS,"Lefeldt, Nele",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32111,PHIL 101,CONTEMPORARY MORAL ISSUES,"Campsall, Jeanine M.",10:00AM - 12:05PM MWF FULLY ONLINE,3
32114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32114,PHIL 101,CONTEMPORARY MORAL ISSUES,"Gardner, Anthony",9:30AM - 10:40AM MTWRF FULLY ONLINE,3
32115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32115,PHIL 105,HIST INTRO TO PHILOSOPHY,"Porter, Allen C.",1:00PM - 2:15PM MTWRF FULLY ONLINE,3
32101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32101,PHIL 166,ETHICS IN PANDEMICS,"Schroeder, Tim",1:00PM - 2:15PM MTWRF FULLY ONLINE,3
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30197,PHIL 800,RESEARCH AND THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
30563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30563,PHIL 800,RESEARCH AND THESIS,"Sher, George", TBA TBA,1 TO 15
30564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30564,PHIL 800,RESEARCH AND THESIS,"Siewert, Charles", TBA TBA,1 TO 15
30565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30565,PHIL 800,RESEARCH AND THESIS,"Bradford, Gwen", TBA TBA,1 TO 15
30566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30566,PHIL 800,RESEARCH AND THESIS,"Morrison, Donald R.", TBA TBA,1 TO 15
31964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31964,PHIL 800,RESEARCH AND THESIS,"Kriegel, Uriah", TBA TBA,1 TO 15
30568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30568,PHIL 800,RESEARCH AND THESIS,"Schroeder, Tim", TBA TBA,1 TO 15
30570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30570,PHIL 800,RESEARCH AND THESIS,"Morgan, Alexander D.", TBA TBA,1 TO 15
31909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31909,PHYS 007,VISITING RESEARCH,"Pagano, Guido", TBA TBA,0
31910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31910,PHYS 007,VISITING RESEARCH,"Pagano, Guido", TBA TBA,0
31914,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31914,PHYS 007,VISITING RESEARCH,"Redjimi, Radia", TBA TBA,0
32207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32207,PHYS 007,VISITING RESEARCH,"Yi, Ming", TBA TBA,0
32209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32209,PHYS 007,VISITING RESEARCH,"Li, Wei", TBA TBA,0
32232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32232,PHYS 007,VISITING RESEARCH,"Onuchic, Jose", TBA TBA,0
32233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32233,PHYS 007,VISITING RESEARCH,"Onuchic, Jose", TBA TBA,0
32037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32037,PHYS 101,MECHANICS (WITH LAB),"Yu, Lam H.",10:00AM - 11:40AM MTWRF FULLY ONLINE,4
32038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32038,PHYS 102,ELECTRICITY&MAGNETISM W/LAB,"Cone, Michael T.",10:00AM - 11:40AM MTWRF FULLY ONLINE,4
32039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32039,PHYS 103,MECHANICS DISCUSSION,"Yu, Lam H.", FULLY ONLINE,0
32029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32029,PHYS 104,E & M DISCUSSION,"Cone, Michael T.", FULLY ONLINE,0
32040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32040,PHYS 125,GENERAL PHYSICS (WITH LAB),"Stenson, Jared R.",10:00AM - 11:40AM MTWRF FULLY ONLINE,4
32041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32041,PHYS 126,GENERAL PHYSICS II (WITH LAB),"Beaird, Robert P.",10:00AM - 11:40AM MTWRF FULLY ONLINE,4
30833,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30833,PHYS 461,INDEPENDENT RESEARCH,"Dodds, Stanley A.", TBA TBA,1 TO 6
30061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30061,PHYS 800,GRADUATE RESEARCH,"Baring, Matthew G.", TBA TBA,1 TO 15
30363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30363,PHYS 800,GRADUATE RESEARCH,"Bradshaw, Stephen", TBA TBA,1 TO 15
30364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30364,PHYS 800,GRADUATE RESEARCH,"Chan, Anthony A.", TBA TBA,1 TO 15
30365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30365,PHYS 800,GRADUATE RESEARCH,"Kiang, Ching-Hwa", TBA TBA,1 TO 15
30366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30366,PHYS 800,GRADUATE RESEARCH,"Deem, Michael W.", TBA TBA,1 TO 15
30367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30367,PHYS 800,GRADUATE RESEARCH,"Du, Rui-Rui", TBA TBA,1 TO 15
30368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30368,PHYS 800,GRADUATE RESEARCH,"Dunning, Barry", TBA TBA,1 TO 15
30369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30369,PHYS 800,GRADUATE RESEARCH,"Foster, Matthew", TBA TBA,1 TO 15
30370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30370,PHYS 800,GRADUATE RESEARCH,"Geurts, Frank", TBA TBA,1 TO 15
30371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30371,PHYS 800,GRADUATE RESEARCH,"Hafner, Jason H.", TBA TBA,1 TO 15
30372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30372,PHYS 800,GRADUATE RESEARCH,"Halas, Naomi", TBA TBA,1 TO 15
30373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30373,PHYS 800,GRADUATE RESEARCH,"Pu, Han", TBA TBA,1 TO 15
30374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30374,PHYS 800,GRADUATE RESEARCH,"Hartigan, Patrick M.", TBA TBA,1 TO 15
30375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30375,PHYS 800,GRADUATE RESEARCH,"Hazzard, Kaden", TBA TBA,1 TO 15
30376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30376,PHYS 800,GRADUATE RESEARCH,"Huang, Huey W.", TBA TBA,1 TO 15
30377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30377,PHYS 800,GRADUATE RESEARCH,"Hulet, Randy", TBA TBA,1 TO 15
30378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30378,PHYS 800,GRADUATE RESEARCH,"Isella, Andrea", TBA TBA,1 TO 15
30379,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30379,PHYS 800,GRADUATE RESEARCH,"Johns-Krull, Christopher M.", TBA TBA,1 TO 15
30380,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30380,PHYS 800,GRADUATE RESEARCH,"Ecklund, Karl M.", TBA TBA,1 TO 15
30381,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30381,PHYS 800,GRADUATE RESEARCH,"Killian, Thomas C.", TBA TBA,1 TO 15
30383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30383,PHYS 800,GRADUATE RESEARCH,"Li, Wei", TBA TBA,1 TO 15
30384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30384,PHYS 800,GRADUATE RESEARCH,"Liang, Edison P.", TBA TBA,1 TO 15
30385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30385,PHYS 800,GRADUATE RESEARCH,"Morosan, Emilia", TBA TBA,1 TO 15
30386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30386,PHYS 800,GRADUATE RESEARCH,"Amin, Mustafa A.", TBA TBA,1 TO 15
30387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30387,PHYS 800,GRADUATE RESEARCH,"Natelson, Doug", TBA TBA,1 TO 15
30388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30388,PHYS 800,GRADUATE RESEARCH,"Nevidomskyy, Andriy", TBA TBA,1 TO 15
30389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30389,PHYS 800,GRADUATE RESEARCH,"Nordlander, Peter J.", TBA TBA,1 TO 15
30390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30390,PHYS 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
30391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30391,PHYS 800,GRADUATE RESEARCH,"Padley, Paul", TBA TBA,1 TO 15
30392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30392,PHYS 800,GRADUATE RESEARCH,"Dai, Pengcheng", TBA TBA,1 TO 15
30393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30393,PHYS 800,GRADUATE RESEARCH,"Reiff, Pat", TBA TBA,1 TO 15
30394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30394,PHYS 800,GRADUATE RESEARCH,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
30395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30395,PHYS 800,GRADUATE RESEARCH,"Si, Qimiao", TBA TBA,1 TO 15
30396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30396,PHYS 800,GRADUATE RESEARCH,"Toffoletto, Frank R.", TBA TBA,1 TO 15
30397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30397,PHYS 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30759,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30759,PHYS 800,GRADUATE RESEARCH,"Sazykin, Stanislav", TBA TBA,1 TO 15
30776,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30776,PHYS 800,GRADUATE RESEARCH,"Alexander, David", TBA TBA,1 TO 15
31378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31378,PHYS 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", TBA TBA,1 TO 15
31583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31583,PHYS 800,GRADUATE RESEARCH,"Kono, Junichiro", TBA TBA,1 TO 15
31622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31622,PHYS 800,GRADUATE RESEARCH,"Yi, Ming", TBA TBA,1 TO 15
31669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31669,PHYS 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
31733,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31733,PHYS 800,GRADUATE RESEARCH,"Tunnell, Chris", TBA TBA,1 TO 15
31734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31734,PHYS 800,GRADUATE RESEARCH,"Long, Andrew J.", TBA TBA,1 TO 15
31744,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31744,PHYS 800,GRADUATE RESEARCH,"Pagano, Guido", TBA TBA,1 TO 15
31745,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31745,PHYS 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
31801,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31801,PJHC 477,PJHC SUMMER INTERNSHIP,"Mankad, Raj V.",1:00PM - 1:59PM F TBA TBA,1
32007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32007,POLI 210,INTRO TO AMERICAN POLITICS,"Lamb, Matt",1:00PM - 2:15PM MTWRF FULLY ONLINE,3
32091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32091,POLI 210,INTRO TO AMERICAN POLITICS,"Mayes, Carly M.",10:00AM - 11:15AM MTWRF FULLY ONLINE,3
32200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32200,POLI 381,GOVT & POLITICS IN TEXAS,"Jones, Mark P.",7:00PM - 10:10PM MW FULLY ONLINE,3
30112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30112,POLI 600,MA RESEARCH AND THESIS,"Stevenson, Randolph T.", TBA TBA,9
30113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30113,POLI 800,PH.D. RESEARCH AND THESIS,"Hamm, Keith E.", TBA TBA,9
30117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30117,POLI 800,PH.D. RESEARCH AND THESIS,"Jones, Mark P.", TBA TBA,9
30118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30118,POLI 800,PH.D. RESEARCH AND THESIS,"Leeds, Ashley", TBA TBA,9
30119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30119,POLI 800,PH.D. RESEARCH AND THESIS,"Schwindt-Bayer, Leslie A.", TBA TBA,9
30120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30120,POLI 800,PH.D. RESEARCH AND THESIS,"Morgan, Cliff", TBA TBA,9
30121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30121,POLI 800,PH.D. RESEARCH AND THESIS,"Stein, Robert M.", TBA TBA,9
30122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30122,POLI 800,PH.D. RESEARCH AND THESIS,"Stevenson, Randolph T.", TBA TBA,9
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30123,POLI 800,PH.D. RESEARCH AND THESIS,"Stoll, Richard J.", TBA TBA,9
31323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31323,POLI 800,PH.D. RESEARCH AND THESIS,"Fang, Songying", TBA TBA,9
31947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31947,POLI 800,PH.D. RESEARCH AND THESIS,"Homola, Jonathan", TBA TBA,9
31943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31943,POLI 800,PH.D. RESEARCH AND THESIS,"Hayes, Matthew J.", TBA TBA,9
31944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31944,POLI 800,PH.D. RESEARCH AND THESIS,"Dezzani Huff, Connor M.", TBA TBA,9
31942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31942,POLI 800,PH.D. RESEARCH AND THESIS,"O'Brien, Diana Z.", TBA TBA,9
31946,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31946,POLI 800,PH.D. RESEARCH AND THESIS,"Torres Pacheco, Michelle", TBA TBA,9
31945,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31945,POLI 800,PH.D. RESEARCH AND THESIS,"Alford, John R.", TBA TBA,9
32191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32191,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Mulfinger, Evan",10:00AM - 11:30AM MTWRF FULLY ONLINE,3
32047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32047,PSYC 202,INTRO TO SOCIAL PSYCHOLOGY,"Ng, Linnea C.",3:00PM - 4:15PM MTWRF FULLY ONLINE,3
32199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32199,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Irons, Sarah T.",10:00AM - 12:00PM TWR FULLY ONLINE,3
32102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32102,PSYC 231,INDUS & ORGANIZATIONAL PSYC,"Traylor, Allison M.",1:00PM - 2:15PM MTWRF FULLY ONLINE,3
32107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32107,PSYC 362,COGNITIVE NEUROSCIENCE,"Flynn, Jonathan R.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32099,PSYC 380,NEUROSYSTEMS,"Lefeldt, Nele",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32069,PSYC 480,POSITIVE PSYCHOLOGY,"Parsons, Sandra V.",1:00PM - 2:45PM TWR FULLY ONLINE,3
32217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32217,PSYC 480,STRESS MANAGEMENT,"LeRoy, Angie S.",1:30PM - 3:00PM MTWRF FULLY ONLINE,3
30062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30062,PSYC 485,UG SUPERVISED RESEARCH,"Beier, Margaret E.", TBA TBA,1 TO 6
30063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30063,PSYC 485,UG SUPERVISED RESEARCH,"Byrne, Michael D.", TBA TBA,1 TO 6
30064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30064,PSYC 485,UG SUPERVISED RESEARCH,"Dannemiller, Jim", TBA TBA,1 TO 6
30065,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30065,PSYC 485,UG SUPERVISED RESEARCH,"Zimmerman, Carissa A.", TBA TBA,1 TO 6
30066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30066,PSYC 485,UG SUPERVISED RESEARCH,"Fagundes, Christopher P.", TBA TBA,1 TO 6
30067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30067,PSYC 485,UG SUPERVISED RESEARCH,"Fischer-Baum, Simon J.", TBA TBA,1 TO 6
30068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30068,PSYC 485,UG SUPERVISED RESEARCH,"Hebl, Mikki", TBA TBA,1 TO 6
30069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30069,PSYC 485,UG SUPERVISED RESEARCH,"Kortum, Philip T.", TBA TBA,1 TO 6
30070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30070,PSYC 485,UG SUPERVISED RESEARCH,"Lane, David M.", TBA TBA,1 TO 6
30071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30071,PSYC 485,UG SUPERVISED RESEARCH,"Martin, Randi C.", TBA TBA,1 TO 6
30072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30072,PSYC 485,UG SUPERVISED RESEARCH,"Motowidlo, Stephan J.", TBA TBA,1 TO 6
30073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30073,PSYC 485,UG SUPERVISED RESEARCH,"Oswald, Frederick L.", TBA TBA,1 TO 6
30074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30074,PSYC 485,UG SUPERVISED RESEARCH,"Pomerantz, James R.", TBA TBA,1 TO 6
30075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30075,PSYC 485,UG SUPERVISED RESEARCH,"Salas, Eduardo", TBA TBA,1 TO 6
30076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30076,PSYC 485,UG SUPERVISED RESEARCH,"Denny, Bryan T.", TBA TBA,1 TO 6
30276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30276,PSYC 485,UG SUPERVISED RESEARCH,"Gurcanli, Ozge", TBA TBA,1 TO 6
31008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31008,PSYC 485,UG SUPERVISED RESEARCH,"King, Eden B.", TBA TBA,1 TO 6
31673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31673,PSYC 485,UG SUPERVISED RESEARCH,"King, Danielle D.", TBA TBA,1 TO 6
31799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31799,PSYC 485,UG SUPERVISED RESEARCH,"Leal, Stephanie", TBA TBA,1 TO 6
32151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32151,PSYC 485,UG SUPERVISED RESEARCH - TMC,"King, Danielle D.", TBA TBA,1 TO 6
30016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30016,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Beier, Margaret E.", TBA TBA,1 TO 15
30019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30019,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Byrne, Michael D.", TBA TBA,1 TO 15
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30022,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Dannemiller, Jim", TBA TBA,1 TO 15
30025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30025,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Zimmerman, Carissa A.", TBA TBA,1 TO 15
30028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30028,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Fagundes, Christopher P.", TBA TBA,1 TO 15
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30031,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Fischer-Baum, Simon J.", TBA TBA,1 TO 15
30034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30034,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Hebl, Mikki", TBA TBA,1 TO 15
30037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30037,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Kortum, Philip T.", TBA TBA,1 TO 15
30040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30040,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30043,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Martin, Randi C.", TBA TBA,1 TO 15
30046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30046,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Motowidlo, Stephan J.", TBA TBA,1 TO 15
